word,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
element,1.170987,0.410649,-0.344379,-0.008468,0.345159,-0.149659,-0.278704,0.539526,0.196135,0.106964,-0.429156,0.285405,0.638042,-1.167248,-0.008469,-1.234807,0.011352,-0.270946,-0.331002,0.043008,0.598889,-1.058912,0.472313,0.206983,0.465309,-0.426938,0.083379,0.084861,-0.41843,-1.081714,-0.020672,0.471275,-0.787404,-0.429958,-1.168952,-0.586962,-0.347988,-0.494511,-0.869381,0.507794,0.227534,0.444681,0.213341,1.014584,0.237109,-0.491015,-0.739762,0.264743,-0.128601,-0.237784
system,0.694117,-0.032932,-0.965754,0.039423,1.483644,0.971948,0.555992,-0.012668,-0.247385,-1.033681,-0.225062,0.587941,0.499798,0.017746,0.097277,-1.767324,0.256332,-0.404998,-0.717679,0.604412,-0.465702,-0.805607,0.217434,0.724293,0.233427,-0.488865,-0.728404,-0.049134,0.534654,-0.696655,0.537053,0.550155,-0.182397,0.01607,-0.902004,-0.213364,-0.182345,-0.118749,-0.125002,0.093152,-0.284197,-0.244691,0.113899,0.996898,1.023903,-0.492158,0.119858,-0.107552,0.093761,0.999948
matrix,0.297363,0.563856,-0.861639,-0.50939,0.495657,0.229439,0.264378,0.495197,0.037223,0.177287,-0.82348,-0.253376,1.01731,-0.482287,-0.023635,-0.343273,0.310767,0.061082,-0.80656,-1.491933,0.10299,-1.557879,0.898624,-0.144938,1.06,-0.766734,0.036529,-0.292992,0.08863,-1.170011,0.788594,0.018479,0.047797,-0.586904,-0.209729,-1.071397,-1.137119,-0.460016,-0.484981,-0.021029,0.171644,0.558942,0.667133,0.967358,1.108401,0.131003,-1.053594,0.915396,-0.227722,-0.702361
mathematical,0.227781,0.623221,-0.623452,-0.220013,0.60152,-0.305285,-0.46127,0.161944,-1.47891,0.019425,0.003059,0.188908,1.379946,0.117613,0.026359,-0.617372,-0.187132,-0.932693,0.412024,-0.276527,0.525344,-1.524329,0.461941,0.794841,-0.315968,-0.266778,-0.444785,-1.045319,0.247408,-0.752521,1.370611,-0.675162,-0.008162,-0.148714,-0.247311,0.354735,-0.018485,0.260228,0.261556,-0.684983,-0.688747,-0.374381,1.837918,1.313751,1.028778,-0.169433,0.059917,1.092053,0.494372,-1.582269
method,0.261716,0.080057,-1.544846,0.302654,0.589703,-0.034845,-0.346223,-0.417267,-0.064409,0.171613,-0.227438,0.39837,0.743081,-0.355316,-0.449189,-1.164616,-0.191503,-0.365215,-1.108619,0.273299,0.033828,-1.191568,0.775328,0.917174,0.716949,-0.777964,-0.391998,-0.062605,-0.772911,-0.743746,1.154835,-0.300663,0.282429,-0.463629,-0.987674,-0.070145,-0.387951,-0.282789,-0.358974,-0.259384,-1.05456,-0.460235,0.925149,0.785499,1.085991,-0.332391,-0.332363,0.752622,0.428446,-0.003078
finite,-0.270084,1.516096,-0.631467,-0.283105,0.19757,0.432718,-0.153901,0.309492,-1.03671,0.395356,-0.279263,0.853514,1.774041,-0.803496,0.919972,-0.163893,1.28963,-0.115994,0.03518,-1.093198,0.75087,-1.262346,1.137384,-0.249662,0.49415,-0.496293,-0.234453,0.280831,0.394397,-1.019839,0.874691,-0.256212,0.268861,-0.50609,-0.351607,-1.414835,-0.809078,-0.026326,0.077725,0.486393,0.00544,0.506509,0.466559,1.305762,1.635795,-0.868267,-0.731552,1.533699,-0.148882,-0.846187
result,0.888035,0.198493,-0.163866,-0.071655,1.415777,-0.134717,-0.786313,-0.345482,0.226931,0.206412,-0.034597,0.629219,0.318383,0.314141,0.199903,-0.653415,0.293134,-0.923028,-1.092468,0.018092,-0.028298,0.347685,0.443746,0.182786,1.122276,-0.896488,0.210182,0.024101,-0.587325,0.342124,0.521549,0.39744,-0.094684,-0.195978,-0.197861,-0.427405,0.215058,-0.408704,-0.023014,-0.195802,-0.398241,0.781754,0.515517,-0.542402,0.981437,-0.186643,-0.212335,-0.615604,-0.480043,0.318578
vertex,0.470473,0.677612,-1.41568,-1.540879,-0.244084,-0.004728,-0.778543,0.837557,-0.772878,0.032333,0.155815,-0.356557,1.448341,-1.572781,-0.148482,-0.09389,1.061543,0.510453,-0.068839,-0.906018,0.386787,-0.838201,0.732724,-0.952065,0.545098,0.732603,-1.067671,-0.078218,1.25878,-0.421718,-0.289254,-0.129397,1.391308,0.240684,0.648037,-2.069094,-0.744491,-0.51829,0.084758,0.02941,0.63997,1.007056,1.131155,1.063758,1.293516,0.450612,-0.965742,0.93368,-1.106879,-0.455328
term,0.820108,0.59385,-0.302898,0.196244,1.198704,0.062816,0.008277,-0.10227,-0.552616,0.296254,-0.328099,0.53184,0.264558,-0.424046,-0.218051,-0.623377,-0.109149,-0.613897,-0.3574,0.343866,-0.410176,0.219988,0.170483,0.433299,0.401233,-0.148168,0.035874,-0.339265,-0.926316,-0.044002,0.504555,0.289639,-0.198873,-0.119724,-0.686073,-0.155669,0.217504,-0.272682,-0.09176,-0.119342,0.338922,0.442273,0.222334,0.912139,0.995553,-0.795098,-0.621537,0.109152,-0.006525,0.150023
line,0.525176,0.410738,-0.243157,-0.743255,0.692793,0.53785,0.453076,-0.117846,0.154774,-0.157461,0.290418,0.350847,0.143072,-0.448514,0.165155,-0.611603,0.31074,-0.450688,-0.182434,-0.235853,-0.114829,0.378887,-0.016298,0.406011,0.8572,-0.402111,-0.785434,0.909016,0.985455,-0.516429,-0.852469,0.505231,0.298417,-0.360718,-0.327572,0.076188,-0.152761,-0.940753,-0.475511,-0.130442,0.211568,0.855057,0.919009,0.746239,-0.700201,-0.366037,0.1666,-0.566714,-0.206724,0.996246
model,0.104156,0.042631,-1.266923,0.41184,0.401376,0.302394,0.356297,0.48758,0.132334,-0.901906,-0.715812,0.25818,0.597785,0.14902,0.656694,-0.969369,0.423109,-0.443143,-0.878714,-0.238612,-0.443975,-1.307777,0.584799,1.114784,0.263753,-0.140685,-0.202905,-0.08922,0.145982,-0.135577,0.785821,0.959231,-0.780812,0.404898,-0.55713,-0.261275,0.913307,-0.337304,-0.259787,0.27254,-0.267945,0.645477,0.374647,1.091504,-0.025004,0.293877,-0.186898,0.266367,0.093782,0.162657
real,-0.336924,0.084282,-0.420717,0.145757,1.173639,0.401888,0.235499,0.582348,-0.400572,-0.139541,0.475778,0.194013,-0.182534,0.441098,1.030843,-0.133563,-0.046713,-0.647619,-0.209021,-0.211162,0.345544,-0.033366,0.153043,-0.256805,0.232081,-0.451184,0.53797,-0.846313,-0.419407,-0.268832,0.250659,0.788238,0.088515,0.370044,-1.006427,-0.587094,-0.856301,-0.565645,0.232296,0.184123,0.261715,0.753853,0.767492,0.596717,-0.440606,-0.604962,-0.541351,0.431773,-0.241071,-0.600921
property,-0.002306,0.856815,-0.890777,-0.256436,1.823975,-0.090062,-0.18536,-0.633247,-0.0048,0.449231,0.359622,-0.242735,0.366644,-1.023264,0.527086,0.010906,-0.298983,-0.87948,-0.662606,-0.423174,0.024603,-0.280766,0.705307,-0.429163,-0.210884,-0.166376,-1.117533,-0.818708,-0.309358,-0.33738,1.092862,0.152288,-0.094295,-0.209495,-0.396135,-0.421598,-0.609949,0.037619,-0.433905,0.718684,0.075688,0.706953,0.062163,0.888468,0.077099,-0.883524,-0.568662,0.067533,-0.035952,0.858178
geometry,-0.176098,0.190304,-1.130072,-0.857951,-0.105384,-0.063325,-0.922922,0.665992,-0.411445,0.295401,0.417675,-0.060524,1.914693,-1.08522,0.593107,-1.248323,0.784191,-0.064558,0.252322,-1.237187,0.321878,-1.220444,0.418475,0.384659,0.311633,0.31213,-0.82056,-0.378601,0.562866,-1.37458,1.349534,-0.221795,-0.015331,0.018939,-0.139412,-0.381917,0.401155,0.234813,-0.250848,-0.568175,-0.584223,0.084463,1.095002,1.444164,0.591411,-0.433902,0.109458,1.141856,0.522096,-0.669915
complex,1.056463,0.286294,-0.466996,-0.549911,1.222226,-0.114594,-0.342216,0.3659,0.31037,0.139056,0.078392,-0.173836,0.359118,-0.83367,0.148962,-0.956995,0.594569,-0.134307,-0.01533,-0.42958,0.696761,-0.850468,0.932154,0.111166,0.030065,0.325395,-0.50765,-0.347879,-0.125578,-1.214739,0.885711,0.63264,0.333084,-0.548836,-1.211242,-0.411151,-0.418329,0.599094,-0.362445,0.668652,0.028684,1.077727,0.40878,0.540792,-0.257096,-0.411694,0.202345,0.271004,-0.607212,0.584016
linear,-1.05589,-0.175026,-0.854811,-1.001435,0.459503,0.489136,0.157017,-0.183851,0.41849,-0.100078,-0.309293,0.10872,2.078304,-0.695342,0.214404,-0.93696,0.4779,-0.357811,-0.682707,-0.908045,-0.248308,-0.696672,1.161918,0.016495,0.853545,-0.033497,-0.061719,-0.220481,0.921297,-1.385655,0.572313,-0.62526,0.711767,-0.64472,-0.119751,-0.620228,0.461096,-1.252887,-0.30717,0.396388,-0.854317,0.823256,0.446415,1.473869,0.999587,-1.047509,0.188511,1.031398,-1.131476,-0.485471
polynomial,-0.216789,0.7604,-0.832901,0.024166,-0.168993,0.297661,-0.572713,-0.171062,-1.781175,0.571115,-0.727261,0.307077,1.589364,-0.000437,0.932365,0.897121,0.855115,0.737148,-0.469344,-1.319803,0.358749,-1.785989,1.942701,-0.522786,0.820037,0.134397,0.073839,0.381795,-0.285261,-1.402581,0.579767,-0.002272,1.119341,-0.573451,0.479198,-0.64337,-0.812513,0.419725,0.432576,-0.609351,-0.431275,1.41161,1.61569,1.352114,1.667278,-0.052594,-1.974935,1.414875,0.009865,-1.389093
algorithm,-0.339976,0.064711,-1.651423,-0.258377,-0.05292,0.963118,-0.568695,-0.497932,-1.3272,-0.541298,-0.872252,0.388665,0.728153,-0.136289,-0.025816,0.033279,0.472362,-0.053809,-0.573199,0.109849,0.494822,-1.934587,1.578255,0.649853,1.116952,-0.629841,-0.655299,0.487123,-0.090143,-0.733479,0.807857,-0.763375,1.320144,-0.038074,-0.106633,-0.912355,-1.037209,-0.599521,0.667707,-0.075185,-0.972495,0.181556,1.357082,1.155988,1.713962,0.651723,0.182134,1.528258,-0.106853,-0.587197
mathematician,-1.390547,0.281273,0.710676,0.314694,-0.549617,-0.290021,-0.630233,0.210279,-1.093802,0.651172,0.610907,-0.557625,0.952352,0.254337,-0.046217,-0.027526,-0.517293,-1.285723,1.011204,0.213283,0.127776,-1.408719,0.330885,1.870278,0.381379,0.309093,-0.341489,-1.480806,0.052939,-0.050389,0.850831,-0.245467,0.595297,-0.307047,1.234595,-0.034354,0.686273,1.059724,1.149595,-0.323813,-1.323169,0.109054,0.615727,1.926205,-0.135245,0.443536,-0.200332,0.146866,1.159494,-1.775285
definition,0.409394,1.43948,-1.190714,0.243635,0.769997,0.350261,-0.565977,0.237328,-0.254376,-0.136994,-0.46024,0.20286,0.608501,-0.632159,0.291013,-0.601826,0.343141,-0.48374,-0.259734,-0.326959,0.074528,-0.484281,0.403076,0.428682,-0.045666,0.008706,-0.133642,0.02657,-0.349893,-0.750709,0.642056,-0.109138,-0.143444,0.07087,-0.74498,-0.192203,0.186744,-0.93537,0.512714,0.074594,-0.410959,0.319813,0.095842,1.285078,1.53831,-1.336255,-0.643715,0.678635,-0.278004,-0.229561
product,0.189872,0.056955,-2.009147,1.007237,1.854463,0.163705,0.08497,-0.512089,0.010954,-0.429498,-0.461067,-0.594945,-0.706144,0.771168,0.359411,-1.576825,0.063386,-0.249569,-1.12943,-0.93187,-0.190267,-0.496069,0.012887,-0.150752,0.304207,0.02398,-1.014708,0.173473,-0.370619,-0.659295,0.53877,0.190702,-0.082563,-0.428856,-0.867678,-0.218431,-0.670528,-0.072233,-0.888763,0.591697,0.062072,0.191479,-0.047079,1.068181,0.004807,-0.0076,-0.867831,0.427436,0.115231,-0.224106
state,1.007824,0.44455,0.337098,-0.140634,2.280596,0.205895,-0.069979,-0.332447,-0.58951,0.258266,0.630624,-0.075997,-0.273272,-0.040001,-0.667968,0.315173,0.141644,-1.332772,0.209951,0.336209,0.13983,0.083797,0.408766,0.380341,-0.254126,0.346755,-0.000579,-0.338688,-0.430783,0.090962,0.055778,0.616307,-0.37974,0.043997,-0.005407,-0.959133,0.267154,-0.516116,0.178913,-0.268616,0.087057,-0.323639,0.097822,0.36126,0.414678,-0.557929,-0.019932,-0.229843,0.072089,1.086786
sequence,0.637386,0.434063,-0.647103,-0.010112,0.26117,-0.467863,-0.218855,0.698011,-0.409118,0.144884,-0.989536,0.160189,0.880854,-0.812265,-0.182011,-0.696535,1.012389,0.624667,-0.513305,0.223851,0.376055,-1.603912,1.365334,0.318473,0.887177,-0.704018,-0.169493,-0.036342,-0.204632,-0.433147,0.252927,0.685404,0.851906,-0.398244,-0.670515,-0.618728,-0.736794,-1.189551,0.48183,-0.135397,0.306108,0.999691,0.480439,-0.312589,0.306796,-0.191101,-0.045341,0.69967,-0.751203,-0.428437
distribution,-0.442854,0.440727,-0.87853,-0.026923,1.646957,-0.23647,0.515623,-0.366268,-0.562575,-0.560005,-1.132646,0.168666,0.033262,-0.433742,0.203201,-0.978611,0.102921,-0.436172,-0.640428,-0.667789,-1.274349,-0.100006,0.591197,-0.783837,0.861741,0.3844,-0.552623,0.556985,0.383188,-0.038002,0.25247,-0.667197,0.825583,0.030087,-0.657725,-0.438402,0.184858,-0.357464,-0.009032,-0.228658,-0.810117,0.366271,0.281182,0.790434,0.57961,-1.0558,-0.856935,0.499881,-1.028244,-0.459475
variable,-0.002722,0.619146,-1.190517,0.070208,0.770177,-0.162649,0.615165,-0.389645,-0.593077,-0.660871,-0.732181,0.8645,1.461645,-0.48956,0.549813,-0.925712,1.061486,0.725784,-1.184524,0.331084,-0.68645,-1.094071,0.856813,0.492882,0.578878,-0.450924,0.241111,0.154473,0.491516,0.012626,0.327409,-0.10151,0.215027,0.339999,-0.587448,-0.367809,-0.250608,-0.24316,-0.122697,0.046382,-0.297154,1.032361,0.743184,1.001423,1.502146,-1.207404,-1.306217,1.047451,-0.917272,-0.395806
