Archimede,0.185102,-1.277699
formalism,-0.351339,-1.217795
inductive,-1.254038,-1.375703
Noether,0.179845,-1.393312
hypergraph,-2.193349,0.09698
identification,-0.994053,-1.269764
tetrahedral,-1.615724,0.294113
heuristic,-0.562036,-1.105473
Kleene,-0.023724,-1.202037
membership,-0.473213,-1.692249
uncountable,-2.385945,-0.603561
reflexive,-2.745557,0.144309
Chebyshev,-0.809543,-0.981741
antiprism,-1.643221,0.454448
compactness,-1.381169,-0.860455
revolution,0.010351,-1.410477
spread,-0.777197,-1.109354
indeterminate,-1.870938,-1.06552
perturbation,-1.059304,-1.220005
numerator,-2.281435,-0.789186
pullback,-2.883426,-0.312164
brownian,-1.047986,-0.557959
Shannon,0.183562,-1.032222
mesh,-0.968514,-0.36614
rotational,-1.757518,-0.350234
asymptotically,-1.829347,-0.708799
algorithmic,-0.264029,-1.772877
invariance,-1.387207,-0.780711
quadrature,-0.597879,-0.543771
Zermelo,0.020472,-1.051109
coset,-2.05592,-0.579173
intuitionistic,-0.618316,-0.736135
piecewise,-2.361258,-0.497134
significantly,-0.777884,-1.726234
conjugacy,-2.227231,-0.751226
exponentiation,-1.806362,-0.815508
variational,-0.293183,-1.428643
Bayes,-0.702124,-0.781326
orientable,-2.543707,-0.129248
Scott,0.556225,-1.376502
replacement,-1.10893,-1.008137
hypercube,-1.590189,-0.342529
Liouville,-0.658766,-1.151925
bijective,-2.647935,-0.655467
complementary,-2.092562,-0.627224
cotangent,-2.069398,-0.257918
Schwarz,-0.502738,-0.711373
conjugation,-2.441285,-0.495275
Hermite,-0.619396,-0.726437
hypersurface,-2.196681,-0.404874
perimeter,-1.842799,-0.759266
homological,-0.718835,-0.944088
threshold,-1.32144,-0.878464
truncation,-0.49185,-0.551501
modal,-0.804337,-0.644605
Zariski,-1.204781,-0.714337
incomplete,-0.996842,-1.054555
Lipschitz,-1.873123,-0.192789
moduli,-1.328326,-0.255976
ellipsoid,-1.206704,-0.07711
rhombic,-1.723583,0.487383
Ramsey,-0.388508,-1.119147
acyclic,-2.38177,-0.027295
atlas,-1.191806,-0.464163
adjacency,-2.019564,-0.610128
indicator,-1.679035,-0.781926
twenty,-0.204863,-1.356528
chaos,0.054674,-1.340926
concave,-2.209864,-0.044306
undecidable,-0.131605,-1.181139
submodule,-2.86856,0.20014
Wilson,0.782996,-1.37741
isometric,-2.487333,-0.038813
automorphic,-0.637947,-0.686755
reciprocity,-0.774259,-0.540248
enumeration,-1.024566,-1.004132
scaling,-1.549666,-0.776484
martingale,-1.225041,-0.335419
conversion,-1.361509,-0.80004
deduction,-0.396548,-0.786503
invert,-1.774947,-0.695842
provable,-1.521212,-0.3972
Baire,-1.689568,-0.341709
seminorm,-2.957898,0.161919
Sobolev,-0.849437,-0.734654
diverge,-1.913007,-0.842603
reducible,-2.172889,-0.553515
Riesz,-0.63426,-0.466056
metrizable,-2.912396,0.191914
penrose,0.070978,-0.840031
centroid,-1.72113,-0.113537
curved,-1.352625,-0.730277
forest,-1.434519,-0.431025
isolated,-1.910594,-0.75983
Schmidt,-0.554878,-0.666277
ultrafilter,-2.169532,-0.166488
primality,-0.505994,-0.199364
continuation,-1.241121,-1.107596
demonstration,0.17074,-1.505125
ternary,-1.417666,-0.390388
compactification,-1.137199,-0.148276
cylindrical,-1.649011,-0.265615
randomness,-0.440328,-1.073394
twelve,-0.395156,-0.927814
arithmetical,-1.262783,-0.91358
octahedral,-1.512619,0.308753
abstraction,-0.660524,-1.476382
leaf,-1.603325,-0.508604
stabilizer,-2.245353,-0.088258
Bourbaki,0.67745,-1.351645
disjunction,-1.352638,-0.173419
trivially,-2.235323,-0.937545
codimension,-2.067082,-0.141181
tangential,-2.681527,0.257636
secant,-1.581324,-0.382795
Catalan,-0.449361,-0.554076
codomain,-2.791195,-0.637634
differentiate,-1.745695,-1.286249
