word,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
example,0.324259,0.935554,0.758538,-0.043303,-0.671803,0.190212,-0.01931,0.480043,-0.107268,-0.096765,-1.483812,-0.299837,-0.310535,-2.507108,1.251798,0.33504,0.551971,0.867946,-0.446485,-0.47931,0.856046,-0.290057,-0.029163,-0.70013,0.409413,0.775743,0.310696,0.112233,-0.917749,0.245541,0.320028,-0.303946,1.867484
form,-0.377355,1.030379,1.083568,-0.133768,-0.335119,0.172577,0.003007,1.062523,-0.704355,-1.010303,-1.01102,-0.091411,-0.787202,-2.64784,1.510993,0.52247,0.464164,0.233499,-0.545075,-0.483245,0.597717,-0.50281,-0.557909,-0.374955,0.139561,0.154193,-0.082945,-0.60698,-0.610529,0.217197,0.052573,-1.256241,1.599921
define,-0.178081,1.114875,0.73809,0.192146,-0.77267,0.398168,-0.434916,0.116957,-0.358757,-1.197768,-1.68389,-0.356789,0.427288,-3.331512,0.903017,0.216076,0.287381,0.717013,-0.141812,-0.463073,0.605809,-0.18052,-0.778882,0.001655,0.302132,0.367127,0.088827,-0.148719,-0.583096,0.550812,-0.494189,-1.238642,1.234858
graph,-0.999428,-0.935873,2.145233,-0.913663,-0.06097,-0.232972,0.863036,1.216842,0.111354,-0.879126,-0.903989,-0.661227,0.06321,-1.142633,1.837845,0.212159,-0.187028,1.562796,-1.011105,-0.737709,0.824939,1.250728,0.474841,1.005818,1.543169,1.543989,-2.045029,-0.011152,-0.86544,0.193867,0.362698,-0.908206,1.561935
value,0.967614,0.538589,0.952783,1.024674,-0.92524,-0.062897,0.099513,0.717419,0.373539,-0.043822,-1.750901,0.147947,0.584459,-3.449519,-0.097571,0.375777,0.096062,0.928964,-0.503883,-0.596902,0.31711,-0.457715,-0.595317,0.095176,-0.066545,0.466649,0.009327,-0.528407,-0.895649,0.083221,1.254742,0.267876,1.625736
problem,-0.436723,-0.094293,2.261613,-0.785263,-1.388457,-1.475405,0.924752,1.506252,-0.908526,-0.062269,-0.988966,-0.0691,0.743761,-2.021638,0.68765,-0.009181,0.913617,0.458243,-0.489401,-0.674815,1.207812,0.002663,0.293651,-1.052388,1.120591,0.505234,-0.552341,0.657501,-1.218949,0.613463,0.965264,0.197653,0.288495
mathematic,0.256691,0.786381,1.464751,-0.577458,-2.254023,-0.725312,-0.488428,2.09187,-0.907501,-0.144209,-2.219354,0.010268,-0.432574,-0.14534,1.0002,-0.462693,-0.418067,0.469479,0.074075,-0.189678,1.279325,-1.553829,0.962482,-0.432278,0.307858,0.406132,-0.285008,-0.595704,-0.417731,-0.534862,-0.434568,-0.497912,0.454498
order,-0.815006,0.802574,0.781586,0.113797,-1.237835,1.732417,0.067591,1.061067,-0.11963,-0.806552,-2.248773,-0.48031,-0.450778,-1.920418,1.286883,-0.435923,0.54841,0.064634,-1.262856,-0.503844,-0.599656,0.336644,-0.040071,-0.587781,0.461711,-0.049884,-0.55932,0.396215,-1.443501,0.106457,0.748403,-0.437168,1.606842
equation,-0.370538,1.357477,0.204389,0.941162,-1.485011,-2.004874,0.278438,1.615934,-1.248076,-0.976606,-0.203729,0.925402,0.066184,-2.547679,1.22378,0.370288,0.611744,0.170069,-1.356814,-0.482355,0.104064,-0.688385,-0.977492,-1.763748,0.089567,-0.461942,0.084123,0.577112,-1.269668,0.754256,-0.466203,0.470779,1.634419
first,-0.055847,0.713812,1.635343,0.381633,-1.926596,0.510689,-0.103334,0.918984,-1.169433,0.000572,-1.047255,0.135327,-0.535835,-1.778818,0.91836,-0.083415,0.160934,0.768756,-0.279494,0.13072,0.366541,-1.174864,0.004079,-0.761788,-0.105527,0.22864,-0.396338,-0.166262,-1.002052,0.583222,0.950171,-0.136293,0.727975
vector,0.552315,1.349619,0.630987,1.207384,0.146234,0.513185,-0.060832,0.046247,-0.754073,-2.473156,-1.354269,-0.435965,0.830289,-2.243907,1.368667,0.865541,0.113863,0.448659,-0.099662,-0.871038,0.982881,-1.353604,-1.7087,-0.13872,-0.30371,0.01102,0.087389,0.31458,-0.476524,0.599879,0.394991,-0.940957,1.785587
algebra,0.33041,1.706785,1.478912,-0.653092,-0.967894,0.774462,-0.808383,1.111036,-1.640464,-2.480772,-1.303293,-0.885262,-0.779344,-0.946794,0.801071,0.002836,0.774292,-0.209415,-0.214472,-0.009507,1.470721,-0.452111,0.65414,-0.2258,0.240828,-0.101619,0.977499,0.343,-0.090476,-0.191667,-1.031805,-0.87479,1.909397
$\mathbb{N}$,-0.244231,0.094603,1.074822,0.540365,0.26286,-0.166005,-0.783444,0.550673,-0.178062,-0.006666,-2.23063,-0.78063,-1.029258,-2.69569,-0.421367,0.404862,0.760342,0.744111,0.027058,-1.022085,0.443031,0.047215,-0.127056,0.243274,0.007302,0.570075,-0.99355,0.62046,0.039346,1.281576,0.717796,-0.866785,2.039959
field,-0.138842,1.146029,0.33995,-0.491405,-0.750735,-0.811451,-0.819477,1.129921,-0.720844,-1.781944,-1.827344,-0.402584,0.439254,-1.678816,1.084784,0.639557,-0.139814,-0.377294,-0.430974,0.156867,1.58509,-0.818026,-0.244669,-1.45806,-0.336831,0.899092,0.151875,0.837219,-1.08559,0.264515,-0.013274,-0.07272,1.347843
element,-0.054889,-0.178612,0.912691,-0.636165,-0.202716,1.243875,-0.292239,0.587402,-0.700187,-1.17039,-1.869733,-0.846391,-0.277798,-2.434196,0.785028,-0.093815,0.704498,0.283765,0.030889,0.361835,0.466516,0.031228,-0.838923,-0.780842,-0.009044,-0.517897,-0.347494,0.594563,-0.834727,0.310581,0.113213,0.064845,2.082685
system,-0.547857,0.682068,1.07359,-0.1455,-0.946415,-0.0472,-0.179125,1.531247,0.194808,-0.716896,-1.136562,0.120872,0.519164,-1.028745,1.313129,-0.129796,0.090852,1.260795,-0.464516,-0.040324,0.203635,-0.936592,-1.165475,-1.980981,1.073544,0.739823,0.951021,0.190405,-1.446433,0.227255,0.463553,0.03856,1.267733
matrix,-0.140428,0.778732,1.028862,-0.094906,0.199869,0.484881,-0.644751,1.605307,-1.237501,-1.915819,-0.762318,0.109243,0.149547,-2.113811,0.53238,0.400412,0.823849,0.828586,-1.643763,-1.193457,1.560404,-0.36628,-1.16521,1.730184,-0.049318,-0.384228,0.621729,0.230039,0.03991,0.638221,0.556341,0.74733,2.083012
mathematical,0.097104,0.771811,1.730356,-0.785218,-2.342854,-0.279272,0.117074,1.906528,-0.7074,-0.013986,-2.033192,0.388844,0.258484,0.447877,0.779039,-0.117906,0.207143,0.664151,0.293038,-0.46103,1.167303,-1.682272,0.207628,-1.158168,0.553068,-0.415034,-0.294013,-0.813363,-1.001815,-0.695191,-0.283052,0.211088,1.003908
method,0.024852,1.920106,1.36013,1.064779,-0.517835,-0.526242,1.161043,1.25576,-1.168922,0.437154,-1.261263,0.051897,0.867989,-1.7927,1.249142,-0.498616,0.044534,0.736674,-1.582536,0.028321,1.056553,0.010903,-0.119246,-0.900433,1.781878,-0.536653,0.306732,0.161461,-1.014085,0.24738,0.377974,1.298893,0.370735
finite,0.030271,1.036555,0.834242,-1.046438,-0.475774,0.35194,-0.019696,0.314201,-0.133106,-1.369896,-2.207326,-0.435567,-0.760512,-2.409248,0.525339,-0.380679,0.422347,0.607215,-0.03012,0.121311,1.080357,0.726662,0.106164,-0.439488,0.328331,0.731184,-0.283078,0.849443,-1.142719,0.614496,-0.05822,0.051395,1.40251
result,0.30026,0.704684,1.060128,0.163961,-1.736157,-0.016923,0.109661,0.513242,-0.412779,0.099833,-1.146555,-0.171391,0.206804,-2.297571,1.260365,0.466582,0.562326,1.283929,-0.816091,-0.645802,0.885318,0.055691,0.604977,-0.396773,0.158104,0.123829,0.033351,0.152215,-0.904896,0.461202,0.65589,0.254793,0.698231
vertex,-0.855068,-1.715793,1.082087,0.625392,0.580893,0.739092,0.540259,0.920749,-0.481809,-0.624134,-1.164685,-0.896259,-0.486124,-1.552914,2.064285,-0.259288,0.389486,1.111359,-0.098949,-1.405652,-0.511089,1.193576,0.267642,0.331543,0.287716,0.553997,-2.698764,-0.99278,-1.224393,0.548109,1.211956,-0.652694,1.940855
term,0.351904,0.729146,0.733788,0.45913,-1.218431,0.119991,-0.431435,1.140593,-0.44529,-0.403557,-1.641045,0.224886,-0.3848,-2.511134,0.880023,0.588385,0.198196,0.407582,-0.827138,0.011138,0.219442,-0.049493,-0.945058,-0.536871,0.275547,-0.082278,0.312399,-0.645876,-0.915335,0.119507,0.240222,-0.13207,1.114916
line,-0.113938,0.22314,0.473158,1.570476,0.011112,-0.269269,0.891961,-0.02096,-0.031104,-0.239555,-0.682379,-0.498771,0.001482,-2.299855,2.357788,-0.618087,0.326539,1.239543,0.22952,0.049182,0.79174,-0.677579,-0.660314,-0.964887,-0.692026,0.407612,-0.832412,-0.494406,-0.580897,-0.288024,0.619419,-1.280974,1.273056
model,-0.334286,1.408125,0.403768,-0.295676,-0.990033,-0.473497,0.626359,1.119851,0.263563,0.397633,-1.38212,-0.705488,1.103132,-1.282547,1.105519,-0.084912,-1.062775,0.944641,0.613224,-1.1019,0.107969,0.376893,-0.165805,-1.324493,1.419094,0.15752,1.429532,-0.346754,-1.2275,1.156551,0.76691,-0.181925,1.619139
real,0.664241,1.147645,1.000295,0.049517,-0.722,0.073716,0.403747,1.01449,0.083574,-1.416549,-1.859601,-0.206955,7.1e-05,-2.901829,0.506289,0.042846,1.059386,0.510849,0.085696,-0.590306,0.833355,-0.677595,-0.716809,-0.445077,-0.691501,0.859769,-0.114827,0.004989,-0.623903,-0.194883,-0.556833,-0.619351,0.609771
property,-0.358703,0.607723,-0.03467,-1.001865,-1.274498,0.578146,0.078138,0.076963,0.358587,-1.084037,-1.686735,-0.175283,0.163794,-2.365911,1.417126,-0.341974,0.568026,1.241471,-0.79273,-0.328086,1.321377,0.058765,0.347301,-0.122498,0.387218,-0.067229,-0.203385,-0.211367,-0.921931,0.497472,-0.33064,-0.435697,1.163633
geometry,-0.556371,1.37115,1.251548,0.195406,-1.211337,-1.115104,0.865203,1.420719,-0.745249,-0.304939,-1.721424,0.101428,-0.386498,-0.286179,2.433123,-0.267333,0.403843,-0.310647,0.403823,-0.808311,1.653862,-0.450823,0.562494,-0.629301,-0.527034,0.138756,0.030591,-0.030173,-1.181785,0.085806,-0.813407,-1.668994,0.513695
complex,-0.042008,1.626537,1.007188,-0.045392,-0.1345,-0.420867,-0.199604,0.804876,-0.49337,-1.125904,-1.71985,0.236904,-0.345494,-2.463812,1.37435,0.285268,0.631931,0.139973,0.289872,-0.917409,0.968003,-0.145984,-0.536892,-0.169167,-0.147546,0.897408,-0.247438,0.413267,-0.318517,-0.61592,-1.005829,-0.571922,0.962929
linear,0.142838,1.429017,1.064196,-0.17885,-0.27599,-0.358871,0.528991,1.104804,-0.222132,-1.591434,-1.094932,-0.080539,0.987096,-2.174022,1.164203,-0.562202,0.403241,0.105138,-0.807633,-0.386428,0.487055,-0.371385,-0.808225,0.415333,0.950543,0.316568,0.348364,0.685872,-1.203678,0.180346,-0.044678,-0.1796,1.791926
polynomial,-0.287979,1.052631,1.335751,0.082071,-0.45687,-0.410678,-0.886473,2.561938,0.63128,-0.67178,-0.970994,0.654765,0.170848,-3.2931,-0.011211,-0.432038,1.088515,-0.420608,-1.226509,0.750364,1.154098,0.362412,-0.013278,0.682253,0.120738,0.544077,-0.962843,1.049337,-0.36594,1.261527,-0.093471,-0.119047,1.181717
algorithm,-0.331324,0.464901,2.190008,1.082254,-0.303387,0.012939,0.200789,1.635342,-0.461929,0.367011,-0.899022,-0.170503,0.934087,-1.58973,0.329607,-0.735823,0.491948,1.323415,-1.344268,-0.10274,1.601201,0.680686,0.173893,-0.453048,2.482855,1.002262,-0.472547,1.290487,-0.035917,1.376718,0.923772,1.163327,0.547808
mathematician,0.432614,1.113382,1.302416,-0.32342,-2.03979,0.077169,0.226665,1.504835,-1.791766,1.46058,-1.336592,-0.000188,0.284509,0.535934,1.532519,0.767559,-0.453423,-0.777575,0.020607,0.771693,-0.188239,-1.998717,-0.030952,0.029999,0.206734,1.309661,-1.758219,-0.084903,-1.639596,-0.303138,-1.448662,0.606251,0.283044
definition,0.483236,1.187391,1.043812,-0.10002,-1.225502,0.524958,-0.28747,0.008603,0.010909,-0.968879,-1.669508,-0.092378,-0.046216,-2.216232,0.993433,0.287377,0.449876,0.744064,-0.281688,-0.263308,0.916029,0.307488,0.098113,-0.297725,0.533826,0.13733,0.09028,-0.616733,-0.892764,0.412293,-0.5,-0.807898,0.860693
product,-0.63692,1.226243,0.658043,0.135494,-0.018501,1.785381,-0.343914,-0.108727,-1.050763,-0.960113,-1.86996,-0.485869,-0.126126,-2.362521,0.592447,0.560782,0.776357,0.511859,-0.556454,-0.79217,1.598901,-1.100188,-0.88879,-0.052441,-0.163107,0.031946,0.219573,-0.05394,0.452552,0.15134,-0.04171,-0.704422,1.1917
state,-0.345723,0.198472,0.414599,-0.240428,-2.258355,-0.849172,-1.137504,0.080528,-1.306787,-0.470626,-1.496581,-0.080052,-0.030709,-1.071038,0.500015,0.275574,-0.223133,1.061651,0.049417,0.088769,-0.174752,-0.568245,-0.265289,-0.169355,0.810545,0.840866,-1.009499,-0.269993,-1.481665,0.915719,0.565181,-0.231297,1.435557
sequence,-0.150256,1.284557,0.884758,-0.172786,-0.455529,0.99976,-0.389821,-0.034336,0.241044,0.27141,-2.156455,0.633949,-0.868989,-2.452727,-0.318672,0.270565,1.068181,1.707372,0.025779,-0.428234,0.239721,0.151795,-0.666381,0.42151,1.023894,0.757271,-1.701413,0.398559,-0.739709,-0.126392,-0.196903,0.266771,1.162519
distribution,0.779109,1.55073,-1.035128,-0.260032,-0.932321,-0.504043,0.676209,1.26767,-0.03631,1.136567,-1.458772,0.391653,-0.141282,-3.067197,0.055316,0.944816,-1.52522,1.470661,0.089287,-0.865649,0.233177,-0.048872,-0.451675,1.34941,0.610264,-0.425667,0.826443,-0.414045,-0.655448,1.060499,0.398188,-0.067484,1.667575
variable,0.744942,0.714832,0.962358,0.06633,-1.614466,-0.317771,0.246278,1.354632,0.833187,-0.447374,-1.243308,0.329143,0.647219,-3.086812,0.192726,0.300232,-0.488794,0.444584,0.153319,-0.44632,-0.656315,-0.468688,-1.665525,0.073278,0.346235,-0.942379,0.314812,-0.349035,-0.433374,0.910532,0.554199,-0.161394,1.931823
solution,0.055805,0.567997,0.930813,0.254421,-0.781252,-1.456053,0.751188,0.831846,-0.608767,-0.205587,-0.559848,0.353657,0.311006,-2.721714,1.074876,-0.138075,0.937758,0.363565,-1.170519,-0.715824,0.194845,-0.477597,-0.590493,-1.343123,0.55942,0.194817,-0.469533,0.410131,-1.11061,1.010289,0.441228,0.783323,0.705502
square,-0.498109,0.115743,0.439348,0.491211,0.27355,0.135501,1.311107,1.388881,-1.433209,1.07124,-1.911521,-0.669838,-1.228899,-2.004449,0.588028,0.690766,1.192866,0.628279,-1.402515,-1.082044,0.80308,-0.235368,-1.183685,0.543122,-0.23681,-0.279774,-0.144722,-0.513595,-0.58167,0.236798,1.079856,-0.135906,1.22075
map,-0.678809,0.904612,0.048198,-0.031196,-0.108206,0.294239,-0.668595,-0.885012,-0.602877,-0.639623,-1.140462,-0.014514,1.169235,-2.758479,1.729905,0.130821,0.556775,0.924125,0.690846,-0.303394,0.501221,-0.26664,-0.522265,0.561961,0.261456,0.515684,-0.00494,0.632539,-1.142147,-0.564133,-0.713041,-1.510152,1.45809
class,-0.900684,0.403382,1.412859,-1.526229,-1.053347,-0.036165,-0.777745,0.373312,-0.258051,-0.433819,-1.736611,-0.822061,0.281349,-2.200935,0.434826,-0.070099,0.430003,-0.115109,0.12641,-0.157092,0.583322,-0.495292,0.738304,-0.862616,0.371692,0.618885,-0.038955,0.773488,-0.63506,-0.137049,0.298709,-1.513238,0.938717
integer,-0.355328,0.091738,1.181934,0.094503,-0.165329,0.589106,-0.22965,1.255133,0.480754,0.106579,-1.893666,-0.257301,-0.348749,-3.115424,-0.511408,0.475548,1.623405,0.018862,-0.96331,0.028506,1.238199,-0.312766,-0.196363,-0.768094,-0.533112,0.779747,-0.747182,0.45736,-0.338332,0.018964,0.157306,-0.132341,1.321066
mean,0.823328,0.407529,0.147699,0.253385,-0.71415,-0.21651,0.146221,0.24495,-0.005626,0.21057,-2.168852,-0.70068,-0.199766,-2.407267,0.685449,0.800898,-0.233503,0.958138,-0.762975,-0.136237,0.549482,-0.31045,-0.778063,0.414795,0.121226,0.025439,0.521271,-0.29411,-1.090739,0.28898,0.599541,-0.422423,1.126596
proof,0.36061,0.6457,1.799131,0.362814,-2.188536,-0.034734,-0.023606,0.136062,-0.023395,-0.176338,-0.772644,0.059102,-0.108489,-1.481218,0.760713,-0.348825,1.634288,1.683975,-0.732659,0.395906,1.500114,0.072786,1.328995,-0.458535,0.550472,0.055847,-0.124911,-0.328493,-1.062298,0.995637,-0.103303,-0.382517,0.301273
three,-0.624151,0.186843,0.873128,0.042992,-0.81897,0.294709,0.692729,1.187264,-0.753181,-0.156278,-0.922565,-0.328476,-1.263154,-1.809568,2.274128,-0.028686,0.138355,0.858916,-0.036859,-0.574561,0.519199,-0.896675,-0.361508,-0.876175,-0.560001,0.017005,-1.173534,-0.184575,-0.168787,0.542959,1.348436,-0.756038,1.479597
dimensional,-0.165996,1.42986,0.480723,-0.013711,0.482297,-0.463509,0.572212,1.036625,-0.815624,-1.566937,-1.331294,0.046844,-1.264495,-1.772376,1.804976,0.536629,0.389845,0.399202,0.84541,-2.08762,1.021543,0.077875,-0.153998,-0.404606,0.191944,0.449991,-0.107669,0.443739,-0.662881,0.823269,0.632057,-1.343426,1.276627
zero,0.852082,0.125448,0.093041,0.815427,-0.575261,-0.147008,-0.262792,0.250853,-0.518213,-0.655494,-1.64397,0.326388,-0.139923,-3.153399,0.069276,0.678132,0.664523,0.20331,-0.507464,-0.007302,1.072062,-0.044402,-0.964426,0.079962,-0.954469,1.009592,-0.251258,-0.385497,-0.986745,-0.076396,0.482233,0.356314,1.50242
algebraic,0.023156,1.972694,1.876944,-0.386305,-0.900119,-0.601816,-0.405361,0.490918,-0.258423,-1.040882,-1.833106,-0.203365,-0.176191,-1.415288,1.352401,-0.149812,0.294964,-0.898366,-0.185187,0.350435,1.239954,0.066517,0.671618,-0.677257,0.078975,0.686872,-0.269581,0.632169,-0.824275,-0.501959,-1.13543,-0.920271,0.984889
formula,-0.34838,0.855534,1.173717,0.950902,-1.760558,0.044704,-0.40121,0.840637,-0.415202,-0.346946,-0.427816,0.4714,-0.733783,-2.68609,0.137836,0.221189,0.78635,1.208504,-1.77566,0.393043,0.895256,-0.061641,-0.090895,0.067036,0.116494,-0.496597,0.297295,-0.843565,-0.349607,1.078235,-0.195721,-1.292085,0.57821
ring,0.309641,1.095342,0.130387,-0.550164,0.377991,1.127332,-1.475973,0.527464,-0.757123,-0.904604,-1.907299,-0.632796,-0.887254,-2.326204,0.804456,-0.334656,0.68798,-0.893422,0.412247,1.207478,1.784636,0.313926,0.494742,0.215042,-0.552657,0.53257,0.369643,-0.239725,-0.31862,0.360872,-0.534751,-0.325952,1.910367
edge,-0.830036,-1.905608,1.21957,0.60843,0.471591,0.26856,0.808825,0.721617,-0.48914,-0.55782,-0.74435,-1.107663,-0.201144,-1.459625,2.01074,-0.162537,0.310005,1.36296,-0.277167,-1.453616,-0.14981,1.111832,-0.345707,0.543216,0.011479,1.008415,-2.050769,-0.774023,-1.016205,0.021941,1.279101,-0.395891,2.061367
sum,-0.142297,0.596396,0.878356,0.019109,-0.513908,0.617984,0.459764,0.589196,-0.763101,-0.245228,-1.763203,-0.217393,-0.593925,-3.028264,-0.468973,0.921309,0.852158,0.591008,-1.04452,-0.370211,0.929495,-0.039367,-0.549805,0.378538,-0.453459,0.200217,-0.371174,-0.388002,-0.374673,-0.281512,0.796159,-0.223563,0.97081
plane,-0.663083,0.54963,0.037402,0.848146,0.110974,-0.335069,1.134499,0.96483,-0.129022,-0.717425,-0.49545,-0.484361,-0.981987,-2.417293,2.625023,-0.957142,0.519818,0.910205,0.476682,-0.363632,0.425812,0.332198,-0.103066,-0.625462,-1.232796,0.14808,-0.3344,0.028049,-0.45746,0.179285,-0.543519,-2.009826,0.917385
analysis,0.24396,1.862115,1.161633,-0.096116,-1.441279,-0.890784,0.839374,1.872195,-0.102642,-0.258288,-1.438938,0.550254,1.081295,-1.020195,0.674157,-0.574954,-0.306218,0.716623,-0.105703,-0.878681,1.028197,-0.357628,0.336096,-0.22446,0.751747,-0.207358,0.975127,0.2276,-0.906497,-0.686697,-0.261764,0.522985,0.764195
dimension,0.150728,1.03643,0.726351,0.716656,0.032129,-0.069229,0.307823,0.582797,-0.257453,-1.338062,-1.780884,-0.140222,-0.872506,-1.891305,1.3706,0.531838,0.073074,0.046597,0.372076,-1.836229,0.994929,0.522034,0.446547,-0.385246,-0.71139,0.149253,-0.375763,0.319304,-0.580953,0.849339,0.457569,-0.973988,1.065254
curve,-0.46864,0.728919,0.424488,0.762123,0.137038,-1.649388,0.648706,0.322864,0.202229,0.28467,-0.352886,0.531738,-0.063592,-2.912322,1.887094,-0.660909,-0.793702,0.278777,0.043376,0.325288,1.134058,-0.248306,-0.032309,-0.706871,-0.458265,1.482207,-0.500683,0.165149,-0.421393,0.131874,-0.501993,-1.295064,0.846676
type,-0.145577,0.453122,1.034956,-0.718819,-0.613103,0.233616,-0.027227,0.74815,0.182774,-0.13474,-0.793141,-0.049046,-0.479303,-2.094839,0.8173,0.345103,-0.064575,0.472666,0.457891,-0.789587,0.130706,0.327719,0.265658,-1.16164,0.971574,0.00202,0.734436,-0.454579,-0.500956,0.52565,-0.213797,-0.760934,2.108604
operator,-0.380833,0.374117,0.112404,-0.257416,-1.095356,0.535756,-0.508333,0.889501,-1.2248,-2.528129,-0.910503,0.349365,0.323508,-1.684778,0.071634,-0.178247,0.900383,0.993209,-0.931464,-1.572833,0.34432,-0.499864,-1.105338,0.375893,0.862745,0.108671,0.961287,0.07679,-0.678135,-0.032787,-1.312855,-0.363295,1.531426
prove,-0.324242,0.73762,1.164951,0.066701,-2.209263,-0.117505,0.061986,-0.013507,-0.463772,0.081681,-0.750068,-0.769233,0.177592,-1.921098,0.570695,0.16948,1.219048,0.925218,-1.020122,-0.299874,0.899777,0.131593,1.508172,-0.159164,-0.073072,0.667223,-0.520936,0.514517,-1.112488,1.634941,-0.879331,-0.230689,-0.216268
probability,1.091671,1.071628,0.271941,-0.391496,-2.296499,-0.9287,0.548179,0.770264,0.065401,0.521313,-1.707176,-0.387904,0.336104,-1.841967,-0.78868,0.853627,-0.859936,1.67369,0.215662,-0.338856,-0.041874,-0.190066,-0.415117,0.884425,0.640831,-0.24569,-0.031592,-0.345081,-1.005575,0.106187,1.032203,0.102045,1.621709
structure,-0.429049,0.873493,1.064904,-1.012334,-0.584177,0.17316,-0.511213,0.169316,-0.072429,-1.010236,-1.471133,-0.274558,0.254265,-1.769345,1.72553,0.219289,-0.14988,0.143707,0.944719,-1.055277,0.984363,0.254791,-0.143273,-0.976235,0.776153,0.338656,0.667643,0.191468,-0.039444,-0.027939,-0.167263,-0.805405,1.657995
representation,-0.00899,1.701589,1.002417,-0.48724,-0.155568,0.442635,-0.981986,1.103755,0.089327,-1.79843,-0.483808,0.157321,-0.659334,-1.71975,1.508486,0.839786,0.264969,0.987393,-0.632809,-0.194414,1.042932,0.229841,0.661788,0.202587,0.009305,0.63178,0.053987,0.744022,-0.344125,-0.725873,0.007188,-0.059463,1.677938
series,0.216458,1.315712,0.573149,-0.198774,-0.737435,0.076783,0.201287,1.535491,-0.636963,0.372229,-1.56043,1.231604,-0.870766,-2.157525,-0.251979,-0.387134,0.983616,1.385278,-0.30766,-0.265709,0.459306,-1.129732,0.089925,-0.047478,-0.200232,-0.077085,0.098416,-0.179227,-0.91285,-0.94932,-0.393814,0.736971,0.73628
