word,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
geometric,0.219889,-1.921963,0.295481,-0.812003,0.030249,0.981145,-0.03251,-0.550978,0.003773,1.082311,0.009751,-0.36627,0.512617,-0.466412,0.256722,-0.47801,1.740263,-0.325358,0.115827,-0.151677,0.093109,0.191527,0.086116,0.727352,0.33556,0.348783,0.015392,-0.722294,-0.082081,1.007433,1.201401,0.946047,-1.449163,-0.406746
ideal,0.07005,-0.94074,-0.526442,1.149855,0.843388,0.1043,0.550138,0.684902,0.934172,-1.441411,1.23304,1.023489,1.500062,0.615921,0.67129,0.320625,1.621915,0.858901,0.203332,-1.269239,-0.667603,-0.054517,0.324719,-0.636897,0.140441,-0.109868,0.852123,-0.392563,0.543492,0.360328,0.031884,1.024885,-1.858002,0.691172
dual,-0.666084,-1.717056,-0.572449,0.123842,-0.624213,-0.703969,-0.034717,-0.339972,0.268299,1.014599,1.134841,-0.3967,0.579567,-0.980332,-0.21922,-0.953312,1.134303,0.374999,0.496819,-1.239102,-0.734985,-0.378179,-0.560911,-0.921817,0.520458,0.739933,1.283735,-0.070525,0.064248,1.004141,0.392359,-0.159776,-1.716669,0.499526
module,0.56221,-1.008848,0.531143,0.544848,0.606503,1.263025,1.390219,0.55276,-0.627437,-1.55105,1.461427,1.268764,0.640418,-0.964134,-0.544336,-0.013178,1.413937,0.352065,0.612819,-1.491981,0.211929,-0.225554,0.054605,0.075724,1.067047,0.16662,1.460128,0.216441,0.153293,-0.064471,0.111147,1.099468,-1.359399,0.3742
invariant,1.33539,-1.145559,0.119206,0.2937,0.531399,1.13155,-0.109742,-0.991981,-0.61635,1.099941,0.321703,0.471615,1.473733,-0.63651,0.090247,-0.896147,0.817317,0.038326,-0.305781,-0.871843,-0.348071,-0.615647,0.493381,0.251303,0.161865,-0.158316,1.336415,-0.440363,0.134684,0.745478,0.395067,0.943944,-1.180812,1.033181
$\mathbb{Q}$,-1.137216,-1.082367,-0.367755,0.522921,0.294753,0.404588,-0.538411,-0.110662,1.062988,-0.039166,0.827158,0.393975,1.071019,0.210616,0.004652,0.938874,0.889193,0.313739,-0.076542,-1.947123,-0.511125,0.355627,-0.334213,0.652368,0.345924,0.412512,1.991646,1.198713,-0.045399,0.184085,0.135431,1.383567,-0.645546,-0.185954
index,0.539715,-1.305087,-0.075337,-0.018706,0.380616,-0.298808,1.219454,0.369804,1.108269,0.923495,1.388948,0.105169,0.086921,-1.099536,0.357713,0.155753,-0.286805,-0.168268,0.069975,-1.067272,-0.707848,0.311217,0.440835,0.182681,0.80196,-0.464388,1.189787,0.068846,-0.721184,1.030674,-0.671308,1.493802,-0.815742,-0.279395
information,0.122101,-1.563138,0.561559,0.283871,-0.342401,0.325986,1.221827,1.488036,-0.388964,0.994953,0.265366,-0.013012,0.197634,-1.705304,0.109967,-0.710509,-0.095968,0.669361,-0.344718,-0.111394,-0.581978,-1.155969,0.829342,1.577632,0.504766,0.026326,0.004409,-0.829563,0.409109,1.195086,0.563209,0.943032,-0.028711,-1.396741
transformation,0.746975,-1.716844,0.577036,0.627813,1.078854,-0.140885,-1.102718,-0.942482,-0.811188,1.067463,0.20402,-0.463054,1.474587,-1.277863,0.486003,0.493342,1.136732,0.083884,0.12487,-0.578622,-1.220882,-1.00173,-0.114349,0.051224,0.457294,0.676139,1.131372,0.173317,0.195477,0.96241,1.090325,0.385505,-0.768718,0.304928
extension,0.358752,-1.187179,0.469795,0.435782,0.303268,0.680981,0.745328,0.198561,0.012238,0.031597,0.498317,-0.231337,1.529368,0.860008,0.01026,0.193537,1.245208,0.266073,0.222655,-0.775102,0.61824,0.069475,1.09188,0.467566,0.283651,0.013427,1.070281,0.255771,0.532216,0.858094,0.622344,0.800463,-1.472591,0.186869
direct,-0.218851,-1.848843,0.903123,0.266677,0.250662,0.477489,1.12757,0.469904,-0.936913,0.6333,0.663997,-0.804995,0.787729,0.136254,-0.495513,-0.049292,0.54648,0.081432,0.160057,-0.734507,-0.740654,-0.315731,1.199977,0.730912,0.41208,1.05735,0.756672,-0.479213,-0.852371,0.345572,-0.119772,0.388119,-1.293824,-0.177648
uniform,-1.175687,-1.050667,0.131973,-0.856269,-1.112798,-0.869286,-1.48676,-0.701761,1.126623,0.600621,0.582349,0.101045,-0.029893,-1.457058,-0.434534,-0.278085,0.739169,1.391619,-0.208599,-0.579813,-1.267549,-1.292023,0.034256,-0.086921,-0.352326,0.986468,1.367616,-1.741457,0.286189,1.055703,-0.221124,1.123587,-1.878469,-0.154525
path,-0.265459,-1.645543,0.181886,0.016996,-0.164229,0.627837,0.658901,0.502785,-0.777834,1.699812,-0.106154,0.176551,0.947556,1.288985,-0.801314,-0.295162,-0.223127,-0.294687,-0.145304,-0.514549,-1.628173,0.266063,1.292369,0.491008,0.510861,1.158397,0.343429,-0.457874,-0.762783,0.309803,0.238786,1.302915,-0.852131,0.180762
negative,-0.019526,-1.077711,-0.338213,-0.090436,0.804848,0.141678,0.924312,-0.307489,0.587494,1.440408,0.795035,0.326418,2.04558,-0.559115,0.283243,0.647134,0.461662,0.263351,-1.633228,-0.978986,-1.101916,-0.104314,0.629705,0.585392,-0.271659,-1.022454,0.196075,0.400828,-1.209804,0.652584,-0.408093,0.548126,-0.91245,-0.529045
image,-0.319493,-1.496594,0.142879,0.367263,0.912231,-1.515519,1.16372,-0.203958,-0.561684,0.402195,0.188166,-0.426857,-0.427549,-1.144377,-0.270298,-0.269467,0.314373,0.310807,0.960848,-0.442886,-1.61134,-0.910718,-0.236793,0.832243,-0.075002,1.424677,0.511176,0.244063,0.196218,0.431033,1.547109,1.63554,-1.480438,-0.453813
member,0.299717,-2.563101,0.523235,1.397631,-0.879718,-1.145325,0.829106,0.455559,0.906319,-0.419025,0.564987,-2.196175,-0.597757,0.591537,-0.212147,0.067353,-0.570397,1.130255,-0.116569,-0.286794,-1.138818,-0.369436,0.343927,0.927386,0.577929,-1.796046,0.117189,0.305709,-0.400978,1.117816,0.28981,-0.479954,-0.454034,0.811394
inverse,0.421512,-0.97608,0.153634,0.395485,0.843418,-0.864549,0.498276,-0.627651,-0.007678,0.373807,0.657953,-0.116729,1.689938,-1.018362,0.877125,1.277914,1.053028,0.421161,0.387405,-0.827593,-1.759279,-0.810046,0.912633,0.342389,0.387249,0.680484,1.029311,0.98486,0.166343,0.426171,1.244211,0.185611,-1.219746,-0.723828
step,1.234766,-1.34301,0.279709,-0.323199,-0.479827,0.019886,0.037087,0.658,-0.120385,0.813333,-0.040643,0.564326,1.344742,0.45174,-0.488532,1.348092,0.044082,0.562017,-0.572845,0.084977,-1.00278,0.287271,-0.050093,0.645491,0.319247,1.589961,-0.112906,0.084759,-0.436478,0.918907,-0.402983,2.229586,0.027868,-0.635003
independent,-0.708837,-0.639947,1.038478,0.913335,-0.24015,0.773468,-0.445591,0.902471,0.893928,0.933483,-0.34034,0.072945,2.161276,-0.572384,-0.659223,-0.035911,0.481576,0.590315,-0.302857,-0.131798,-1.041035,0.311625,0.30003,0.911653,0.728889,-0.760516,-0.044117,0.075471,-1.127035,1.265996,0.103802,0.830445,-1.182857,0.522609
arithmetic,0.527774,-1.849248,0.30529,-0.41597,-0.295585,-0.019319,0.428582,-0.793468,0.562929,-0.005689,1.003208,-0.075118,1.835255,0.262841,0.115711,0.668455,1.339503,0.232286,-0.47954,0.304242,1.407892,0.136623,1.163619,1.400872,-0.361352,-0.196737,-0.082465,0.215315,0.87256,1.335309,-0.056814,0.614879,-0.916478,-0.115686
position,0.237966,-2.552382,-0.234545,0.832673,-0.19035,-1.156181,-0.535454,0.36818,-0.483722,0.793506,0.180256,-0.671507,1.281339,0.162382,-0.415531,0.169914,-0.253263,0.092093,-0.24882,-0.068712,-2.001016,0.100053,-0.417338,0.908048,-0.018468,-0.461114,0.19403,-0.587628,-0.585362,0.700799,-0.713496,1.145759,0.637589,0.37875
calculus,0.087267,-2.425424,0.526075,-1.701804,-0.177754,0.3001,-0.379647,0.448554,-0.19671,0.542856,0.866559,-0.039441,1.479183,-0.271423,0.339955,1.165665,1.337914,-1.003375,-0.300189,-0.035749,0.521087,0.182856,0.690405,-0.099564,0.801696,-1.196588,0.305649,-0.23567,0.566884,0.550006,1.146132,0.598166,0.4416,-0.558319
rational,-0.003064,-0.873084,-0.660665,-0.203915,0.191194,0.475248,0.672114,-0.270758,0.721423,0.471526,0.561732,0.221474,1.619165,0.622826,0.810077,0.881808,1.587255,0.110895,-0.467273,-0.512849,-0.502148,-0.377889,0.215444,1.133907,-0.185434,-0.180604,0.588017,0.760661,0.0616,1.028406,0.285545,0.369041,-1.920271,0.480569
law,-0.310204,-1.773495,-0.308156,1.54961,0.230338,0.256993,-0.414257,-0.555257,0.704883,0.257296,0.335504,0.255707,2.499338,-0.567832,0.966335,0.524095,0.933987,0.682926,0.325249,-0.381214,-0.832651,0.347511,0.423801,0.470557,-0.042239,-0.581233,0.317455,-0.540744,1.214222,0.626641,0.810446,-0.023397,0.556238,-1.25349
tree,-1.009737,-1.685124,1.692326,-0.248346,-0.70905,0.22317,0.831423,0.277816,-0.082183,0.707344,1.027634,0.537258,0.67573,1.105567,0.001691,-0.649048,-0.380781,-0.029458,0.144511,-0.102301,-0.463639,0.671841,0.518522,0.415283,1.500551,2.127573,0.256798,-0.019375,-0.706026,0.539686,-0.550241,1.209927,-1.125635,0.203541
component,-0.163617,-1.285864,-0.099253,0.863955,1.199613,-0.032363,0.748142,0.957727,-0.394259,1.365992,0.305946,0.110245,0.744284,-0.678279,-0.19743,-0.663188,0.738761,-0.121005,-0.31893,-0.408993,-1.468431,0.33494,0.362233,0.506167,0.305401,-0.277757,0.744782,0.455426,-1.094277,0.574132,0.26851,1.414335,-1.104286,0.516746
lattice,-0.517049,-1.515825,0.245542,1.148191,0.658423,-0.924361,-0.201581,-0.367567,0.591516,0.497532,0.947028,-0.232625,0.503514,0.305287,-0.200364,-0.769855,1.14907,0.549943,0.674968,0.005778,0.354492,-0.229405,0.242102,-0.425932,-0.413191,0.246518,1.600711,-0.473416,-0.304623,1.069777,-0.236574,0.808219,-1.768191,0.319256
inequality,0.014464,-1.129413,0.006879,-1.041628,-1.285528,0.708042,0.647071,-0.088459,1.738168,1.245695,-1.137582,0.439015,2.468272,-1.101424,-0.106408,-0.024762,0.45937,0.02321,0.334256,-0.849374,-0.301754,1.357251,0.449267,-1.099912,-0.053863,-0.081434,0.989965,-0.536512,-0.265852,0.492238,0.567517,-0.2472,-0.729806,-1.637888
volume,0.455311,-2.199291,-1.186575,-1.311826,0.263417,-0.115564,-0.759739,-0.11796,1.2887,0.444768,0.08892,0.068919,-0.307098,-0.591108,0.021007,-0.522338,0.827993,0.110984,-0.38965,-0.442224,-0.486438,-1.009339,1.242189,0.228159,-1.001449,-1.116523,-0.201843,-0.455527,-0.07134,0.955669,0.544202,1.47148,-0.180232,0.174112
section,0.508439,-2.541027,-0.942356,-0.18018,0.036545,1.010525,-0.105545,-0.291806,0.340068,-0.037171,0.129669,-0.392666,0.405195,-0.422691,-0.989046,0.382032,1.157117,-0.231755,0.114316,-0.415844,-0.511835,-0.53139,-0.269597,-0.189636,0.24755,0.010698,-0.508606,0.512724,0.34134,0.421196,0.840778,1.285982,-0.796611,-0.266704
add,0.233834,-1.744342,-0.751972,-0.376887,0.592435,-0.4497,0.329584,0.907721,0.28266,0.965539,0.764157,0.477628,1.244921,-0.362823,-0.353055,0.287919,0.210708,0.684302,-0.328266,-0.60218,-0.332478,0.112142,-0.023557,0.834047,0.367823,1.002045,-0.171849,-0.282563,-0.526082,0.914206,-0.666419,1.429195,0.263914,0.389728
$\mathrm{e}$,0.238312,-1.723467,-0.029271,-0.072649,0.594021,0.180247,0.261303,-0.349833,0.308863,-0.07225,0.288763,-0.44881,1.005429,0.593782,-1.181572,-0.312305,-0.172952,-0.155449,-0.057828,-1.847508,-0.369308,-0.627401,0.275184,0.331486,1.119625,-0.029681,0.649348,1.618058,-0.828699,-0.0561,1.098263,0.6156,-0.92297,0.552651
fundamental,0.708245,-1.830354,-0.58315,0.62623,0.298176,0.293144,0.283861,0.115731,0.128269,0.796543,0.031213,-0.314772,0.178963,0.13155,0.558208,-0.117229,1.274604,-0.057665,0.346606,-1.021268,-0.166293,0.322097,0.271857,0.430906,0.11205,-0.128679,0.719778,-0.861799,0.280491,1.134268,0.910199,0.984951,-1.162117,-0.18765
game,-0.141282,-2.016861,0.817326,0.977593,-0.620334,0.369005,1.01414,0.17798,1.060645,0.641145,-0.006729,1.493118,0.331764,-0.060938,0.174278,-0.156561,0.178112,1.421138,-1.419758,0.90213,-0.020664,0.528819,0.300553,-0.289802,1.457776,0.146829,-0.970369,-1.004422,0.501396,0.706105,0.202234,0.48512,-0.336396,0.289879
polytope,-0.492389,-1.904054,-0.114723,-1.024452,-0.73812,-0.367807,-1.555678,0.058515,1.876214,0.287828,1.492042,-0.37355,-1.040985,-1.017327,0.213384,0.165023,0.398617,-0.069541,0.68186,-0.442895,-0.142386,-1.162018,-0.925367,-0.970415,-0.262962,1.023744,1.263111,-1.412267,-0.745905,1.000913,-0.528593,1.048991,-2.005411,0.271912
smooth,0.159807,-0.88943,-0.673891,-0.613374,0.094253,0.828418,0.888455,-0.225593,-0.839664,1.158383,-0.123431,0.918331,0.819306,0.274974,-1.124775,0.387627,0.778331,-0.26457,-0.642207,-0.924032,-0.76582,-1.131507,-0.801959,0.035997,0.110796,-0.570705,1.389774,0.04481,0.494047,0.996261,1.25978,1.174691,-2.024354,0.440488
partial,0.608716,-1.213561,-0.070218,-0.139511,-0.521835,-0.682636,0.325087,0.426807,0.414066,1.167158,0.361863,-0.96355,1.078537,0.065826,0.175757,0.560597,1.353911,0.136555,-0.681302,0.058816,-1.163539,-0.276725,0.973618,0.290475,1.203605,0.316672,1.084542,-0.160594,0.046117,0.631813,1.023484,0.339458,-1.19756,-0.09289
extend,0.138821,-1.206661,0.230086,-0.702138,0.179238,0.306864,0.620983,0.275355,-0.280313,0.834964,0.431178,0.133289,1.610713,-0.076189,0.065646,0.618452,0.940418,0.253677,0.562172,-0.839012,-0.029671,-0.225912,0.045636,-0.018274,0.055039,0.524774,0.477956,-0.210421,-0.006422,1.081915,0.385251,0.705409,-0.621883,0.264621
multiplication,1.110631,-1.358455,0.296887,-0.06848,1.243262,-1.307331,1.275728,-0.670843,-0.345084,0.306803,0.376017,-0.08889,2.196991,-1.356999,0.132632,0.869919,1.717313,0.98366,0.366974,0.023776,0.166073,0.259811,-0.018237,0.971124,0.440605,0.865894,1.046031,0.964095,0.110891,0.739755,-0.002329,0.75115,-0.106434,0.716641
boundary,0.095883,-1.26258,-1.146236,-0.497113,0.900127,-0.2814,0.747603,0.673489,0.197112,1.807154,-0.437453,0.120959,0.513917,0.987588,-0.281277,0.192108,0.350148,-0.072123,-0.065659,-0.870077,-1.433548,-0.402571,0.263107,-0.75294,-0.338472,-0.06309,0.522466,-0.768034,-0.117614,1.047089,0.809094,1.463301,-1.275317,-0.16225
local,0.319022,-1.00246,-0.563523,0.950965,-0.17763,0.649058,0.760791,0.650672,-0.854284,0.006289,0.436129,0.619921,1.13086,0.645439,-0.087726,-0.208123,1.058554,-0.107705,-0.272037,-0.712588,-0.864177,-0.718754,0.086975,-0.194465,0.072884,-0.737673,1.269088,0.055293,1.099265,1.078341,0.477906,0.987435,-1.372946,-0.697324
node,-0.70544,-1.658428,0.46058,0.170169,-0.523371,0.31703,0.990775,1.431762,0.228196,0.715848,0.950463,-0.487989,0.27971,0.837256,-0.017745,-0.07256,-1.42217,-0.214858,-0.419663,-0.641696,-1.725641,0.529604,-0.238313,0.716934,0.740877,1.027335,0.289975,-0.180089,-0.755242,0.716197,-1.22916,1.967982,-0.328502,-0.097785
develop,0.445778,-1.872852,0.897114,-0.573247,-0.628889,0.101265,0.367246,0.918313,-0.59023,0.697814,0.482348,0.340427,1.109779,0.173035,0.974733,-0.160163,0.668327,0.644453,0.740038,0.401364,0.572326,-0.357579,-0.349605,0.414106,-0.342642,-0.576217,0.004883,-0.440092,0.016325,1.468418,1.003397,0.643287,0.245509,-0.685732
difference,0.307209,-0.876331,-0.530456,0.348661,-0.027357,0.014605,0.421179,0.078474,0.691123,0.698858,0.227559,-0.319564,1.591603,-0.556717,0.312954,0.205857,1.009292,-0.034242,-0.172878,0.100556,-1.010462,0.13637,0.446371,1.518699,0.207168,0.236687,-0.044536,0.181652,-0.192718,0.827369,0.04011,1.253577,-0.712487,-1.169835
statement,0.308752,-1.366613,-0.225401,0.191734,-0.553383,0.649856,0.118219,0.431581,0.48733,0.754656,0.797951,-0.004918,2.067216,-0.356699,-0.900572,0.956606,0.191918,0.075072,-0.141124,-1.348283,0.613249,0.247693,0.470244,0.749277,0.069307,0.190959,-0.175681,-0.80514,0.479156,0.650651,1.083694,0.107797,-1.093651,-0.360702
tensor,0.417543,-1.070388,-0.457291,-0.09817,1.12333,0.301915,0.903305,0.856947,-0.407266,1.603429,1.400164,0.027116,1.29262,-2.186887,-0.056982,-1.106948,1.652629,-0.355018,-0.001017,-1.215071,-0.362251,0.631418,0.453037,-0.387404,0.825094,-0.807554,1.646243,-0.042698,-0.02083,0.330182,0.623259,0.482967,0.34947,0.219217
discrete,-0.120501,-0.712105,1.061434,0.102218,0.066268,-0.333378,0.198438,-0.211428,0.165967,0.807344,-0.480228,0.364658,0.209245,-1.009189,0.258341,0.528255,1.2773,0.612573,0.284444,0.082239,-1.128984,-0.224416,0.951676,0.710549,0.157932,-0.457024,1.243479,-0.590471,0.176416,0.921741,1.251443,1.520175,-1.549147,-0.150136
variety,0.582952,-1.455744,-0.426554,0.144665,0.191196,1.25627,0.914894,-0.073688,-0.483001,-0.162616,0.56857,0.448774,0.500261,0.681846,-0.328604,-0.398893,1.314215,-0.437414,-0.25487,-0.353785,0.85551,-0.901148,-1.161267,0.389013,0.364323,-0.588803,1.060944,0.407309,0.64969,1.150611,1.092285,0.866967,-2.278629,0.775888
generalize,0.192723,-1.13825,0.461444,-0.19094,-0.64141,0.492929,-0.182373,-0.139068,0.647667,0.938322,0.718189,0.623847,1.433764,-0.338452,0.726743,0.352935,1.117908,-0.160173,0.322506,-0.153605,-0.250039,0.185878,-0.018473,-0.150874,-0.013114,0.017229,1.426146,-0.266165,-0.28623,1.192394,0.647603,0.321108,-1.560892,-0.324018
sample,-0.320241,0.167771,0.950545,0.530425,-0.512431,0.413448,0.032837,0.572339,0.630954,0.959999,0.317923,0.41129,1.002293,-1.128167,-0.947296,0.122535,-0.361694,0.72322,0.807358,0.380891,-1.275157,-0.600639,-0.065763,1.711511,-0.214743,-0.412882,-0.252617,0.389796,-1.469333,1.513898,-0.100927,2.14883,-0.868551,-1.974603
statistic,-0.642916,-1.935697,1.29464,0.769526,-0.632008,0.415389,-0.392737,0.785045,0.533628,-0.288777,0.376828,-0.415941,0.388994,-0.757946,-0.220019,0.020907,0.564328,0.221253,0.098854,0.995622,-0.461609,-0.86898,0.010328,1.190909,0.337572,-1.449879,0.989352,-0.38286,-0.892385,0.691352,0.61071,0.887637,-0.164361,-2.600081
axis,-0.339866,-2.289066,-0.881562,0.61228,2.499821,-0.215079,-0.987083,-0.906958,-0.665143,0.859255,-0.007636,-0.306533,1.016743,-0.149028,0.014738,0.224736,0.861528,-0.827305,0.326375,-0.758996,-1.717917,-1.00483,-0.569252,0.182157,-0.794972,0.441631,-0.561198,0.528249,-1.570319,0.132083,-0.201746,1.105644,-0.764642,-0.104999
hyperbolic,-0.806546,-1.498223,-0.350386,-0.592784,0.670932,0.586025,-1.065697,-1.348605,0.333621,1.028511,-0.070264,0.128385,-0.199116,-0.335141,0.858035,0.349353,2.08297,1.299294,0.168903,-0.981328,-0.999566,-0.865706,0.01277,-0.694664,-1.135001,0.738202,0.676119,-0.81316,0.161016,1.077809,1.286362,0.491839,-1.295514,-0.19102
rotation,0.586099,-1.803915,0.040198,0.669074,2.070208,-0.471766,-1.419502,-1.773819,-1.18315,1.278062,-0.07677,-0.250999,1.297807,-1.108988,0.003939,-0.114721,0.785022,-0.243387,-0.335826,-0.946207,-0.861328,-0.482514,-0.347131,1.011786,-0.112594,0.966226,0.036355,0.026913,-1.177269,0.72594,-0.128953,0.634956,-0.519942,0.747103
Hilbert,1.459976,-1.280381,0.344936,-0.313129,-0.849447,0.213448,0.036341,0.042158,0.206384,0.701165,0.512517,0.230025,1.721635,-0.260111,-0.358498,0.188362,0.673728,0.823403,0.397514,-0.777308,0.619298,0.243084,0.482912,-0.89186,0.055526,-0.958317,0.119635,-0.203804,0.303882,0.465863,1.339879,0.669581,-0.810177,1.406377
digit,1.002986,-1.235676,-0.68936,0.271669,0.356103,-1.082121,0.98075,-0.367418,0.979791,0.75269,0.713585,0.174824,0.95336,-0.641633,0.037676,0.901957,-0.00608,0.980552,-0.480085,0.395416,-0.007309,1.067666,0.199015,2.670296,-0.948889,0.799262,-0.464932,1.124676,-0.462772,0.743629,-1.02485,1.723485,0.493779,1.063496
intersection,-0.550778,-1.936851,-0.664869,0.482368,0.916188,0.522741,0.536639,0.876328,0.338312,0.332427,0.307074,-0.409921,1.443726,0.629236,-1.035829,-0.086982,0.644586,-0.626676,0.698011,-0.438895,0.045763,-0.38923,0.047812,-0.22958,-0.587935,0.439181,0.473983,0.157735,-0.242373,0.815159,-0.33434,1.157468,-2.06764,0.416366
addition,0.268264,-1.684297,0.134653,0.30206,0.367288,-0.71711,0.606446,-0.232981,-0.23326,0.20649,0.300608,-0.205022,1.78935,-0.933914,-0.181304,0.628892,1.428095,0.747998,0.181071,-0.132329,-0.155923,0.125105,0.121179,0.904926,0.5451,0.219779,0.458208,0.057329,0.134639,1.013962,-0.220466,0.761828,-0.199796,0.346257
expression,-0.010272,-1.330668,-0.415094,-0.38124,0.297466,-0.379906,-0.540583,0.57761,0.082125,1.106461,1.653274,0.074294,1.568595,-0.331477,0.048488,1.810879,1.272486,-0.420715,-0.254312,-0.82654,-0.169071,0.586753,0.3609,0.984938,1.04184,-0.078865,0.349558,0.496558,-0.595877,0.877132,0.582159,0.736355,-0.125263,-0.539725
Student,0.26892,-2.89434,0.249327,0.055937,-1.376346,-0.019644,0.761451,0.516679,-0.065885,-0.828417,-0.107177,0.272236,0.709961,-0.016355,-0.175868,0.033164,0.543382,0.945084,0.253418,0.564102,0.31061,0.004316,-1.619061,0.868652,0.090526,-1.674785,-0.40594,-0.878597,-0.655358,0.534937,-0.626394,0.550994,0.371166,-0.231598
approximation,0.859169,-0.81038,0.031559,-0.682519,-1.140548,-0.488131,0.120261,-0.187614,0.216329,0.810938,0.147262,0.241934,1.332685,0.537377,0.101301,0.295856,0.955773,-0.16261,-0.600853,0.709537,-0.978328,0.15843,0.756152,1.336593,-0.420336,0.198859,0.458718,0.581269,-0.087335,0.824001,1.084456,1.309628,-1.324087,-1.309955
$\mathbb{Z}$,-0.487518,-1.06779,-0.385759,0.402094,1.813109,-0.18293,0.078988,-0.83767,0.243661,-0.020641,-0.471543,0.054812,1.235464,0.282943,-0.544431,1.157011,0.340847,0.242217,0.316545,-1.353481,-0.67873,-0.693602,-0.707754,1.225145,0.899286,0.082961,1.253509,1.143598,-0.336785,0.069105,0.870058,1.371021,-0.621835,-0.132124
mathematics,-0.007655,-3.244842,0.582504,-0.922262,-0.462081,0.028866,0.952993,-0.349773,0.76586,-1.320121,-0.467617,-1.205165,-1.05418,0.340582,0.01784,0.034768,0.862059,0.769355,-0.138764,0.121532,-0.04339,0.254252,0.736635,0.009716,-0.304773,-1.65914,0.681438,-1.059667,0.257424,-0.565959,0.745994,0.619488,0.340632,-0.167179
code,-0.213177,-1.505387,1.062283,-0.234751,-0.456128,-0.275879,1.16522,0.383215,-0.466042,1.336341,1.402402,1.058206,0.187472,-0.762627,-0.41264,-1.033132,-0.391854,0.802012,0.023437,-0.061828,0.654106,-0.337195,1.399551,1.028991,-0.372769,0.741141,0.422026,1.55248,0.17281,1.002704,0.272679,1.240796,0.36825,0.007327
rank,0.276024,-1.475875,-0.135783,0.992021,-0.336303,0.089869,1.346358,0.749106,0.542657,0.019216,0.703724,0.145695,0.60142,-0.661464,-0.445017,-0.370044,0.128207,0.399865,-0.337544,-0.342411,-0.247489,-0.228768,-0.226303,0.397989,0.214331,-0.389375,1.524157,0.644842,-0.793469,1.017933,-0.899923,0.554576,-1.544141,-0.416027
characteristic,0.426817,-0.828684,-0.420778,0.845442,0.211841,0.848907,0.471068,-0.079993,0.023491,0.730105,0.574322,0.377232,0.773477,0.111555,0.624031,-0.057876,0.864474,0.021152,-0.71861,-1.214972,-0.267598,-0.026307,-0.146718,0.910105,0.085001,-0.643794,0.996726,0.343757,0.121474,1.143219,0.658502,0.549335,-1.684562,-0.035643
binary,-0.85525,-1.586705,0.733165,0.582404,0.433872,-0.888976,0.696757,-0.216855,0.529174,0.786679,1.53396,0.089818,0.887817,-0.806,0.24397,-0.047319,0.424625,0.475323,-0.505207,0.118933,0.264865,0.351913,0.566556,1.248883,1.015622,1.158611,0.724457,1.042971,0.456217,1.233986,-0.587665,0.99518,-0.308154,0.524322
closed,-0.687863,-1.023951,-0.388658,-0.1999,0.593064,0.190415,0.691951,0.300671,-0.298342,1.013871,0.480207,0.442264,0.743024,0.982468,-1.672199,0.451184,0.404561,-0.216526,0.30662,-0.96077,-0.721123,-0.341604,0.910431,-0.426771,-0.818302,-0.507808,1.073857,-0.305479,-0.234015,0.770851,0.853615,1.263534,-2.187462,0.779391
tangent,-0.623226,-1.840279,-1.567206,-0.538037,0.408717,1.190351,0.746371,-0.113659,-0.400494,1.101862,-0.492381,-0.343014,1.346814,-0.375973,-0.43993,0.345064,1.244424,-0.620697,0.584184,-1.398748,-1.790967,-0.744479,-0.636537,-0.600298,-0.083011,0.087848,-0.455006,1.189065,-0.175212,0.356432,0.787075,0.106965,-1.004635,0.565455
diagram,-0.68867,-2.298002,0.067555,0.616516,0.77893,0.980741,0.112458,0.260784,0.27856,1.275205,1.159753,-0.176639,0.287269,-0.542949,0.561207,0.602207,-0.339047,-1.104678,1.136927,-0.34082,-0.610133,-0.052283,-0.37716,0.243387,0.1118,1.636319,0.769855,-0.352819,-0.133874,0.977754,-0.015778,0.73686,-0.681556,-0.178144
divide,0.207595,-1.263275,-1.370175,0.389658,-0.02844,-0.167237,0.305988,0.106031,1.31256,-0.172378,-0.160031,0.610906,1.141318,0.257583,0.114418,0.416094,1.190763,1.295938,0.072233,-0.396604,-0.626715,-0.174873,-0.272746,1.428611,-0.08396,0.909579,-0.378094,0.750315,-1.023999,0.646075,-0.45467,1.127957,-0.793051,0.085842
functional,0.199916,-1.122539,0.878373,-0.917562,-0.36898,-0.267862,0.611598,0.352197,0.231392,1.136125,-0.046441,-0.836555,1.233599,-0.550645,0.03794,0.471816,1.07274,0.00498,-0.375274,-0.637217,-0.065151,-0.322547,0.674158,-0.512026,0.861599,-1.242084,0.957551,-0.003056,0.241033,0.887964,1.273973,0.543516,-0.879964,-0.39846
abelian,0.637183,-0.863452,0.305616,1.194458,0.755568,1.433942,1.587434,-0.781719,0.135765,-0.274059,1.146127,0.418863,0.323601,0.09016,-0.356233,0.26044,1.223839,0.712312,0.602671,-0.869312,0.326074,-0.165987,0.064988,0.693158,0.323051,0.062077,1.571602,-0.169351,0.528314,0.518761,0.967092,0.557717,-2.002163,0.620228
odd,0.416366,-0.87404,-0.789273,0.979001,-0.157334,-0.067952,0.449299,-0.576892,1.019038,0.764903,0.892436,0.624245,0.753516,-0.332477,0.284338,0.686694,0.190762,0.869779,-0.839617,-0.961213,-1.216996,0.344395,0.407542,1.533962,-0.192478,0.430084,0.879656,0.415515,-1.091065,0.448374,-0.330511,0.552005,-1.33657,0.208463
