word,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
open,-0.323859,-0.434283,-0.705828,0.586089,0.638139,-0.461996,0.272434,0.637314,-0.820345,0.518319,0.103477,-0.720349,-0.16843,0.152863,0.190716,0.072921,-0.053745,0.137576,0.03122,-0.619831,0.159932,-1.026061,-0.25542,-0.685949,-0.397148,0.3507,0.116865,-0.37553,-0.206177,-0.491363,0.318999,-0.013743,-0.613929,0.270538,-0.395138,0.534306,-0.281189,0.300884,0.031736,1.373117,-1.075544
solve,-1.699069,-0.194198,-0.454294,-0.509781,-0.023824,0.719225,-0.889203,-0.850164,-0.355171,1.089414,-0.030568,-0.041358,-0.020646,0.841163,-1.340466,0.028308,0.211942,-0.162038,0.210877,0.391561,0.115877,0.19448,-0.210275,-0.215,-0.663391,-0.518456,0.178163,0.5268,-0.05053,-0.577631,-0.499403,0.050977,-0.136723,0.269789,0.495093,0.562923,-0.452,-0.12296,-0.773436,0.702639,-0.112669
pair,0.022392,-1.015152,-1.141133,0.266001,0.440424,0.684127,-0.016503,0.020892,-1.077218,-0.043293,-0.013441,0.551994,-0.807262,0.71726,-0.505495,-0.163329,0.06697,-0.496455,-1.061992,-0.66262,-0.636784,-0.823779,-0.604056,0.219264,-0.214096,0.343643,1.504523,-0.364579,-0.38461,-0.6776,-0.072537,-0.322585,0.282691,-0.224779,0.536977,-0.11938,-0.839233,-0.162657,0.011701,0.088731,-0.233107
hold,-0.540595,0.178282,-0.231382,0.617201,0.26807,-0.103284,0.723306,-0.46925,-0.696093,0.315253,0.130898,0.146395,0.092115,-0.615244,0.510502,-0.719137,-0.402597,-0.337054,-0.239794,-0.091041,-0.560128,-0.382047,-0.041255,0.026854,0.400773,-0.015629,0.218366,-0.578082,0.040604,-0.04292,0.723519,-0.244654,-0.52241,0.327819,-0.086065,0.354554,-0.03913,0.075421,0.0215,1.487047,-1.048357
limit,-1.489227,0.130605,0.391798,0.182067,0.195087,0.417549,-0.388095,-0.425212,-0.03887,-0.336261,0.024893,0.128049,-0.386046,1.453488,0.003807,-0.591341,-0.258712,0.09563,0.413163,-0.2188,0.328424,-0.299348,-0.101009,-0.10717,-0.091648,0.758583,0.079966,-0.366235,-0.292126,0.27194,0.459615,-0.371972,-0.633328,0.449358,0.088913,-0.122997,-0.248808,-0.063935,-0.050818,1.133562,-0.259568
special,-0.961826,0.087925,0.564569,-0.447509,0.135709,-0.248228,-0.422823,-0.28457,-0.969032,-0.032622,0.164274,-0.430888,-0.009325,-0.397702,0.408462,-0.52699,0.356067,0.56019,-0.421541,-0.691696,-0.118579,-0.203651,0.512038,-0.244878,0.444954,0.135826,0.927583,-0.176764,0.094041,-0.446388,0.243362,-0.305643,-0.006176,-0.290096,0.54294,0.202245,0.089658,-0.035937,-0.435543,1.385172,-0.32704
generate,-1.693677,-0.450505,-0.212133,0.195794,1.2e-05,1.067439,-0.680205,0.218004,0.244204,0.142971,0.081822,-0.198588,-0.033439,1.864752,-0.628571,-1.115954,0.149271,-0.234783,0.637984,-0.411291,0.245365,-0.587524,-0.366088,-0.226377,-0.712033,0.080642,0.361516,-0.103892,-0.657976,0.003814,-0.142784,-0.34533,0.382363,1.196027,0.564731,0.210054,-0.396037,0.375804,-0.154145,0.482686,0.025496
coefficient,-1.211546,-0.515434,-0.200829,-1.195555,-1.004271,2.001246,-0.609534,-1.226493,0.446184,-0.32735,-0.910182,1.191715,-0.851377,1.972459,-0.61839,-0.05277,-0.723336,0.082191,1.061798,-0.638594,-1.034254,-0.279013,-0.794591,1.271755,-0.061087,0.008866,-0.016006,-0.283015,-0.094349,-0.799076,-0.352596,-0.489137,-0.802,0.158594,0.063338,-0.352396,-0.352472,-0.520702,-0.818945,-0.591552,0.423791
standard,-1.224028,-0.856013,0.062762,-0.60132,0.572624,0.064956,-0.208938,-0.528845,-0.962337,-0.343327,-0.180473,0.884986,-0.280846,1.323631,0.198996,-0.697594,0.068425,1.791737,0.692722,-0.572832,0.594805,-0.596691,-0.043666,-0.328469,0.050608,0.763963,0.084711,-0.31974,-0.09062,-0.011414,0.626778,-0.620197,0.146367,0.503929,0.815746,0.138323,0.038597,0.510622,-0.116514,0.689714,-0.740659
identity,-1.363124,0.413947,-1.219799,-0.259232,0.305996,0.20154,-0.872915,-0.256209,-0.194359,-0.499711,-0.4558,0.561422,-0.211919,-0.488637,-1.190996,-0.909081,0.922822,0.273573,0.122226,0.802733,0.222342,-0.071854,0.138357,-0.277188,-0.184326,-0.322796,-0.111313,0.624351,-0.918611,-0.242717,-0.387404,0.24741,0.597742,-0.484472,0.65025,-0.399852,-0.641128,-0.022014,-0.10716,1.09008,-0.597244
four,-0.109802,-0.361286,-0.306709,0.472597,0.524798,-0.036804,0.506289,-0.425654,-1.239567,-0.522236,0.057196,0.12931,0.262552,0.273471,0.510281,-0.177293,-0.033325,-0.175631,-0.808082,-0.422403,-0.570935,-0.734753,-0.14256,-0.050218,-0.215917,0.477233,1.04727,-0.439584,-0.277635,-0.216979,0.378986,-0.555158,0.19837,0.348051,0.362292,0.10099,-0.097079,-0.356359,-0.264627,0.870815,-0.830464
rule,-1.196802,0.514525,-0.469681,0.264334,-0.053412,0.407414,-0.047064,-1.956485,-0.217445,-0.362501,-0.354308,0.373883,0.489598,-0.305493,-0.418064,-0.869239,0.328177,0.298798,-0.096785,0.72196,-0.196686,0.253344,-0.442214,-0.178952,0.522219,0.363547,-0.427351,-0.186859,0.172187,0.529991,0.525724,-1.07018,-0.282069,-0.114755,-0.023199,0.040873,-0.430244,0.294885,-0.29087,0.731388,-1.389587
topological,-1.062165,-0.921346,-0.178895,-0.513776,-1.369238,0.833803,-1.256656,-1.32466,1.086813,0.360532,-0.424592,-0.788001,-1.674596,1.319453,-1.177806,-0.084255,-0.615165,0.458695,0.030444,0.982503,-0.161806,-0.503201,-0.340597,0.851955,-1.066221,-0.287713,0.306399,0.486913,-0.330916,-0.905475,-1.079024,0.227387,0.304122,-1.107292,-0.426335,-0.272722,-0.811236,0.742331,-0.893517,-0.038287,0.759364
computer,-1.119837,-0.724052,-0.230288,-0.378361,-0.03038,-0.427692,-0.710685,-0.385783,-0.618706,1.026119,0.136425,-0.431994,0.063048,0.938932,-1.511731,0.085743,0.124974,0.866495,1.483679,-0.424215,0.606457,-0.468072,0.371025,-0.444359,-0.186403,-0.482711,0.55031,0.403726,0.780252,-0.651693,0.527167,-0.106396,1.323652,0.17827,1.732605,0.2168,0.736879,0.988592,-0.61064,1.438221,-0.102464
derivative,-1.147051,-0.28306,0.066519,-0.447003,0.128141,0.997222,-0.881638,-0.951929,-0.082297,-1.252439,-0.084068,0.23459,-1.115183,1.6114,-0.865941,0.062871,0.95779,0.719908,0.266208,-0.806792,-0.326762,0.201183,0.735149,0.73396,-1.034179,0.253321,-0.502914,-0.210328,-0.436809,0.693304,-0.135306,-0.080565,0.476276,0.785059,0.077791,0.622088,0.012895,0.210541,0.105968,-0.514803,0.269322
symmetry,-0.918708,-1.19339,-0.357866,-0.752072,-0.916425,1.388573,-0.639248,-0.791543,-0.042276,-0.087692,-1.011508,-0.14284,-1.315333,0.998333,-0.55873,-0.337932,-0.674887,0.208458,-0.770601,-0.06863,-0.671567,-0.63562,-0.579927,1.241441,-1.607937,-0.844919,0.322977,-0.255519,-0.784415,0.159345,-1.281822,0.018315,0.070054,-0.36469,-0.578362,-0.864405,-0.786379,0.100343,-0.468726,-0.020199,0.067866
compact,-0.623737,-0.97701,0.739532,-0.094287,0.184822,0.062558,-0.454468,-0.251878,-0.125097,-0.645634,0.494834,-0.02823,-1.069761,0.881486,0.435547,-0.494125,0.076701,0.555663,0.701722,-0.743166,-0.20924,-0.56687,-0.568005,-0.429692,-0.761707,-0.070773,0.193155,-0.637327,-0.288156,-0.276893,-0.164049,-0.167297,0.307213,0.41156,0.538387,-0.687329,0.052871,1.100262,0.399829,-0.364744,-0.422975
factor,-2.420564,-0.050603,-0.347439,-0.467021,0.112186,1.129845,-0.95013,0.136893,-0.015719,-0.690703,-0.604618,0.389156,0.067932,1.541657,-0.426053,-0.346398,0.796243,-0.793786,0.495608,-0.036221,0.007753,-0.582757,-0.129994,0.131598,0.000717,0.20154,-0.194951,-0.449072,0.260585,0.62852,-0.037168,-0.341128,-0.047005,-0.082332,0.430796,0.127271,-0.595147,-0.570336,-0.666473,0.378073,0.495616
family,0.64295,0.455462,-0.445509,0.425317,0.894043,-0.610296,-1.156018,0.346139,0.313197,-0.403068,0.52114,0.115388,-0.54609,-0.521888,-0.875746,0.220285,0.767265,-0.709533,-0.784411,0.861261,-0.28952,-0.56591,-0.947531,-0.15326,0.479566,0.509392,0.037568,-0.424873,-0.194876,0.868518,0.25748,-0.599173,0.475829,0.310182,0.493814,-0.012636,-0.053016,-0.765404,0.098333,1.358799,-0.357814
transform,-0.916987,-0.335316,-0.204467,-0.01131,0.157487,0.443126,-0.794936,-0.182057,0.051169,0.335226,0.066146,-0.422185,-0.715234,0.135521,-0.702801,-0.352245,0.586697,0.053297,-0.088504,-0.238342,-0.753499,-0.603678,-0.087084,-0.638421,-0.945148,-0.91788,-0.235784,0.292442,0.393603,-0.196401,-0.740105,0.313225,-0.138331,0.63921,0.149497,-0.465342,-0.374825,-0.22278,-0.395422,0.76167,-0.305842
convex,-0.474908,-2.392872,-0.64734,-0.265377,-0.030878,1.181748,-1.68094,-1.035908,-0.652471,0.126327,-0.562576,0.282531,-1.1518,0.466132,0.398527,1.710499,-0.952327,-0.380691,0.564147,0.225908,-1.373399,0.474052,-0.713473,0.250964,-1.146437,-0.504607,1.035442,-0.761734,-1.488316,-0.80603,0.255043,0.1795,0.13387,0.345853,-1.111505,-0.647822,0.184366,0.460591,0.564358,-0.711768,0.63497
domain,-1.572892,-0.323266,-1.13995,1.023823,-0.257177,0.108854,-1.193973,-0.355406,-0.205348,-0.124047,0.002468,-0.76633,-0.393941,1.113822,-1.109701,-0.511972,0.845291,0.642314,-0.078604,0.292616,-0.274831,-0.577591,0.362047,0.216695,-0.170042,-0.014984,-0.846121,-0.672029,0.42967,0.539199,-0.736739,-1.085157,0.988979,-0.291572,-0.236415,0.000395,-0.122885,0.689846,-0.390901,0.365523,-0.201846
subgroup,-0.498313,0.282941,-0.949747,-0.001743,-0.729764,-0.014576,-1.054127,-0.486582,0.982053,-1.227495,0.3176,0.850089,-0.309244,1.289959,-0.392841,0.619948,0.532014,0.508776,0.264097,0.155556,-1.242117,-0.149275,0.122277,0.245437,-0.030603,-0.063469,0.049246,0.126146,-0.480255,0.451185,-1.211753,-0.28595,0.809425,-1.317422,-0.894397,-0.099161,-0.155766,-0.34193,0.27733,-0.292928,0.168021
construct,-0.127525,-0.790879,0.341427,0.641302,0.622208,-0.795118,-0.917183,-0.243558,-0.702956,0.007915,-0.352536,-0.083569,-0.02254,0.659541,-0.450886,-0.192607,-0.199908,0.220001,-0.837601,-0.112181,0.045187,-0.937529,-0.720921,-0.069319,-1.675204,0.589185,-0.274354,0.347999,-0.043522,-0.312983,-0.368088,-0.442971,-0.246338,1.258832,-1.145173,0.161223,-0.180203,0.041558,-0.58824,0.998903,-0.752993
axiom,-0.779197,-0.464738,0.515991,-0.431224,-0.603505,0.821289,-0.086353,-0.907599,0.384555,0.396321,-0.590979,0.39429,-1.019307,0.982151,-0.673793,0.006392,-0.15788,0.79622,0.774949,0.568445,1.020704,0.263647,0.56026,1.182961,-0.810765,-1.13723,-0.106364,0.332103,-0.751653,0.361289,-1.465892,-0.009986,0.156468,-0.521848,-0.109502,-0.599152,0.003654,0.087765,-0.305222,-0.684627,-0.977916
construction,-0.888688,-0.390164,0.938319,0.667152,0.669557,-0.991208,-0.307258,-0.364582,-0.997333,-0.211136,0.001118,-0.366602,0.045322,0.549533,-0.29661,-0.087712,-0.383411,0.738011,-0.343827,-0.265164,0.197182,-0.524574,-0.447712,-0.080379,-1.185838,0.864702,-0.711619,0.038053,-0.280125,-0.405552,0.325616,-0.45082,-0.479846,1.444013,-1.360371,0.154542,-0.524855,-0.339881,-0.188574,1.150381,-0.349358
therefore,-1.692786,-0.077052,-0.644053,0.359754,-0.148864,1.117964,-0.733193,-0.611828,-0.294884,-0.09377,0.193136,1.311878,0.264858,0.863589,-0.659059,-0.556791,0.297728,0.139324,-0.597083,0.587361,-0.448197,-0.307437,-0.35321,-0.365338,-0.448982,-0.07713,-0.402354,-0.650661,0.072577,0.572916,0.02701,-0.515865,-0.469724,0.601604,0.345126,0.138616,-0.801014,0.025011,0.139762,0.484981,-0.640823
compute,-1.263433,-0.84512,-0.609539,-0.502336,-0.431236,0.488726,-1.303684,-0.823445,-0.063294,1.306616,-0.281029,-0.120782,-0.462247,1.753761,-0.998729,-0.022577,0.018065,0.547829,1.786305,-0.281001,-0.00192,-0.467344,0.21452,0.158047,-0.115639,-0.475719,-0.005215,-0.075388,0.445989,-0.798054,-0.292211,-0.138116,0.622002,0.063866,0.831675,0.040124,0.734362,0.341329,-0.977062,0.825354,0.251378
normal,-1.466604,-1.139518,-0.990078,-0.147058,0.047429,1.128136,-0.526679,-0.122841,-0.090741,-0.16262,0.371376,0.180196,0.210464,0.991049,-0.134726,0.004559,-0.091559,0.282558,-0.214525,0.128678,-0.1796,-1.172931,0.155482,-0.520531,-0.478059,0.431579,0.589331,-0.386138,0.484722,-0.180187,0.341061,-0.33889,-0.514303,-0.025907,0.480226,0.222677,-0.121019,-1.156351,0.12305,0.476792,0.288814
distance,-0.818973,-0.20479,-0.95606,0.218334,-0.112461,0.339918,0.530873,0.28413,-0.794248,0.500322,0.317369,1.287963,0.247743,1.553523,-0.470779,-0.011029,-0.587223,-0.203477,0.262443,-0.300462,-0.383362,-0.886422,-1.215745,-0.091669,-0.54667,0.891899,0.842093,0.364375,-0.566428,-0.377598,-0.325118,-0.561601,-0.775454,0.07111,-0.009087,-0.745401,0.345867,-0.144588,-0.407924,0.767886,0.23108
notation,-0.343289,-1.131128,-1.298969,-0.413262,0.230218,0.920261,-0.326297,-1.448186,0.088526,0.387372,-0.870164,0.813855,0.04706,0.716142,-0.250886,0.11686,-0.001251,1.939566,0.05849,-0.602928,0.226465,-0.288104,0.040665,0.973785,-0.540924,-0.19896,0.183431,0.005941,-0.107845,0.117178,-0.963286,-0.921121,0.962982,-0.158747,-0.017743,0.407448,-0.340127,0.579936,-0.696682,-0.720649,0.297184
parameter,-2.298897,-0.962204,-0.50287,-0.500159,-0.8425,1.635878,-1.461182,-0.768395,0.192024,0.273899,-0.435483,0.593668,0.058198,2.393886,-0.662634,-0.107652,0.056948,0.87062,0.270595,-0.616021,0.551799,-0.075972,-0.832764,0.646605,-0.353847,-0.068698,0.121021,0.066163,0.109092,-0.819036,-0.852872,-0.851503,-0.020126,0.14295,0.415549,0.102479,0.092767,-0.09782,-0.315282,-0.197456,0.289863
euclidean,-0.574312,-1.160055,-0.545593,-0.626755,-0.578742,0.958311,-1.212675,-1.574238,0.259386,0.549336,-0.558861,0.075194,-0.91514,0.941884,-0.523958,0.243004,-0.283807,0.34966,0.564057,0.566769,-0.594011,0.125952,-0.407578,1.269396,-1.456585,-0.476429,0.533103,1.072646,-0.684573,-1.3285,-1.74763,-0.224765,-0.120035,-0.014371,-0.8714,-0.447139,0.81251,-0.150973,-0.404181,-0.400964,0.19926
symmetric,-1.306935,-1.438468,-1.324354,-0.536726,-0.211332,0.836908,-1.087949,-0.757343,0.35023,0.448216,-0.319747,-0.202042,-1.105195,1.317048,-0.42159,0.056169,-0.056784,0.365029,0.814774,-0.204157,-0.615567,-0.204809,-0.168037,0.877293,-1.090806,-0.576488,0.391363,-0.173556,-0.599325,-1.137347,-0.820577,-0.192951,0.145846,-0.00953,-0.25198,-0.941608,-0.586584,0.227774,-0.093616,-1.331782,-0.267746
metric,-0.967752,-0.313196,0.636068,-0.316538,0.190442,0.897961,-0.641006,-0.638592,-0.053012,0.603301,-0.315387,0.951789,-0.605261,1.808525,-0.280503,-0.756961,-0.22798,0.589019,1.173081,-0.393401,0.564935,0.200601,-0.641799,1.154918,-0.350176,-0.02565,0.218996,0.19785,-1.04107,-0.277888,-0.559879,-0.422,0.666288,0.591851,-0.250937,0.355407,0.195009,-0.130816,-0.601911,0.019292,0.613464
test,-1.495642,-0.32182,0.381721,-0.791955,-0.367691,0.398697,0.278012,0.185041,-1.060699,-0.120617,-0.635335,0.832797,0.332626,1.977249,-0.350137,-0.239348,0.032376,-0.172602,-0.367364,-0.189671,0.480255,-0.225968,-0.037148,-0.062881,-0.156102,0.098713,0.932865,-0.108609,0.408706,0.02064,1.067629,-0.40116,-0.130242,-0.161339,0.848108,1.221743,0.039723,-0.127997,-0.530399,0.4501,-0.415529
bundle,-0.512315,-0.748617,-0.246598,0.791366,0.717665,1.378375,-1.492465,0.037229,-0.560148,0.726497,-0.526455,-0.536779,-1.137065,0.52092,0.100205,-0.203766,0.742331,0.091873,0.954898,-0.156762,-0.387536,-0.154223,0.509039,0.037713,-0.561642,-0.238991,0.628008,-0.471455,0.099262,-0.442473,0.307449,-0.17855,1.270876,0.390174,0.407268,-0.367227,0.289223,0.496978,0.17442,-0.670746,-0.2991
center,-0.73559,-0.458604,-0.249195,-0.025686,0.461721,-1.201104,-0.125313,0.378779,-0.581314,-0.249463,0.123297,-1.066182,0.822682,0.191858,0.050373,0.081964,0.380397,-0.183786,0.59599,-0.847486,0.211731,-1.619285,-0.064567,0.945351,-0.182319,-0.6025,0.15552,-0.195057,-0.194648,-0.719896,0.252729,0.328859,-0.339611,0.271168,-0.890289,-0.583875,0.548941,-0.698214,1.064168,2.07981,0.169718
symbol,-0.352233,-0.296306,-0.635701,-0.283585,-0.046221,0.536265,-0.723467,-1.208293,-0.192395,-0.11199,-0.890833,1.224351,-0.738338,-0.57312,-0.217474,-1.563453,0.911758,1.421626,-0.281,-0.416475,-0.41616,-1.162137,-0.149647,-0.098793,-0.45534,-0.182559,-0.100834,0.000942,-0.643459,-0.197996,-0.362754,-0.109989,0.113894,-0.569874,-0.513397,-0.790577,0.306967,0.292197,0.247353,0.533547,-0.29776
projective,-0.930201,-1.254903,0.068976,-1.128945,-0.853682,0.951692,-1.471616,-0.28324,-0.209012,0.056844,-0.984757,-0.102757,-1.632432,0.675922,-0.148601,1.097237,-0.482107,0.75669,-0.070316,1.20295,-0.335852,0.497785,0.381372,0.983579,-1.484139,-0.960268,1.203793,1.411027,-0.907061,-1.490887,-0.874901,0.067358,-0.06761,-0.400633,-0.499329,0.158388,0.519951,-0.014646,0.154506,-0.650073,0.220551
sphere,-0.982688,-0.097204,-0.147018,0.151685,-0.347394,0.718825,-0.421059,-0.987647,-0.341485,0.122159,-0.011266,0.38665,-0.789909,0.10452,-0.065232,-0.95877,-0.584349,0.324594,0.122803,-0.11636,-0.816386,-0.398508,-0.496495,0.019972,-1.031671,-1.35026,-0.225149,0.160108,-0.541006,-0.324923,-0.665813,0.414946,0.631637,0.285453,-0.231183,-1.167913,-0.276669,0.237529,0.286254,0.789435,0.385423
interval,-1.147189,-0.872725,-0.833573,0.016302,-0.161953,1.282748,-0.749629,-0.306001,-0.312379,0.635202,-0.247838,0.38746,0.66794,1.446728,0.434035,0.150533,-1.029546,0.526809,0.037595,-0.360815,-0.195843,-0.627789,-0.30882,-0.065504,-0.089338,0.271433,0.845114,-0.345198,-0.4843,0.180862,-0.273822,-1.406155,-0.153323,0.221072,-0.204452,-0.24781,-0.489394,-0.403357,-0.688653,-0.925237,0.13061
single,-0.106361,-0.305526,-0.072623,0.375742,0.44139,1.384462,0.508513,0.210591,-0.941856,-0.534619,0.364737,-0.345319,0.265014,0.418641,0.224396,-0.53279,0.524864,0.483241,-0.415692,-0.856278,0.120991,-0.656411,-0.379759,-0.147087,-0.121687,0.718525,1.441966,-0.717657,-0.243324,-0.250896,-0.030702,0.015841,0.505079,-0.273549,1.232572,-0.442642,-1.038813,0.372201,-0.419042,0.598863,-0.489187
geometric,-0.587037,-1.577483,-0.405619,-0.220183,-0.015682,0.701876,-1.141486,-1.445209,-0.401189,-0.330184,-1.491502,0.268013,-0.762055,-0.058416,-0.711201,-0.079714,-0.506072,0.741719,0.30899,-0.264813,-0.201219,-1.258287,-0.977293,0.531836,-1.182091,-0.837338,0.213354,0.806561,-0.596089,-0.951816,-0.87657,-0.491578,0.558546,0.393331,-0.853427,-0.106773,-0.319668,0.423261,-0.271868,0.367225,1.369702
ideal,-1.148261,-0.530709,-0.221352,-0.84859,0.4046,0.698513,-0.310718,-0.375465,0.169634,0.104376,-0.360625,0.746211,-0.382727,0.112105,0.043941,-0.430587,0.260834,0.049467,0.017644,0.222146,-0.56759,-0.547935,-1.18716,-0.481692,-1.041662,-0.407128,-0.595866,0.351398,-0.094784,0.388687,-1.194845,0.639787,-0.738944,0.835721,0.453329,-0.15743,-0.177018,-0.014601,0.009976,0.921419,-0.063525
dual,-0.736992,-1.203976,-0.247915,-0.553055,0.129469,0.106889,0.27113,-0.222881,-0.723396,-0.568362,-0.350162,0.392019,-0.420992,1.002534,-0.313002,-0.464811,-0.166815,0.855108,0.975479,-0.102613,-0.567465,-0.284371,-0.333474,0.112347,-0.192635,0.761304,0.456367,0.032876,0.629181,-0.214412,-0.044246,-0.153646,0.113304,-0.140878,0.718806,-0.939985,0.359334,-0.123425,0.128021,0.568369,-1.113801
module,-0.96772,-1.045273,0.381127,-0.011558,-0.211328,0.317669,-0.900694,0.12689,-1.152271,0.878845,-0.082825,-0.359362,-0.315361,2.141105,-0.619806,-0.295507,0.398296,1.299999,0.561358,-0.678502,0.016118,-0.169119,-0.086933,-0.013333,-0.525601,-0.623033,0.494422,0.195864,0.947398,-0.828633,-0.68632,-0.419684,1.227368,0.367866,0.725821,-0.219421,0.460943,0.274719,0.045649,-0.063137,-0.988703
invariant,-1.436122,-0.82324,-0.456857,-0.562363,-0.596645,1.390514,-1.26322,-1.396336,0.974312,0.551691,-0.496638,0.054432,-1.220628,1.495498,-0.406559,0.162524,-0.190634,0.500908,0.099363,0.199383,-0.482603,0.877767,-0.721628,1.510319,-1.538327,-0.186917,0.715804,0.467115,-0.401244,-0.485684,-1.626857,-0.325273,0.103136,-0.467379,-0.681078,-0.443558,0.051568,0.34594,-0.744022,-0.493368,0.090743
$\mathbb{Q}$,0.098916,-0.039516,-0.5692,-0.387836,-0.408091,1.140578,0.216221,0.068045,-0.302359,0.011898,-0.447549,0.138316,-0.096795,1.072416,-0.556871,-0.359323,0.455705,0.68691,0.242233,-1.026596,-0.114543,0.103906,-0.097172,0.63502,0.59364,0.519034,0.300102,-0.328214,-0.142992,-0.179781,-0.747317,-0.159709,-0.036774,-0.698606,0.403946,-0.531722,0.287686,0.059995,-0.195347,0.120848,-0.029758
index,-1.117635,0.493664,-0.251102,-0.330638,-0.385333,0.743517,-0.940278,-0.15781,0.135593,0.278989,-0.832698,0.428402,-0.374476,1.059363,0.203253,-0.309117,0.153735,0.738256,1.020732,-0.163938,0.445722,-0.703108,-0.261701,0.663838,0.390161,0.297485,-0.626365,-0.570858,-0.990409,-0.446866,0.484338,-0.472014,0.476939,0.234572,0.074795,0.359959,0.588101,0.105749,-0.390456,0.754936,0.975311
information,-2.093935,0.469502,-0.359474,-0.027162,-0.448369,-0.500071,-1.13177,0.22852,-0.511595,0.659415,-0.12104,0.325199,0.353591,0.832186,-0.663472,-0.077236,0.523807,0.855009,0.509618,-0.068997,0.882208,-0.362753,0.288086,-0.305207,0.320212,-0.348467,-0.080957,0.054427,-0.176957,-0.366881,0.7758,-0.62557,0.294505,-0.118988,0.353876,0.485871,0.032742,1.032955,-0.360622,1.596879,-0.216908
transformation,-1.707232,0.034781,-0.292429,-0.491425,0.059274,0.631331,-0.745311,-0.380997,-0.112015,0.097781,-0.795191,-0.541885,-0.721025,0.453469,-0.381469,-0.188189,0.38409,0.095189,0.168887,-0.223689,-0.061233,-0.218072,-0.26822,-0.010074,-0.921022,-0.915837,-0.577978,0.099123,-0.163561,0.158178,-0.938679,0.214925,0.421976,0.109523,-0.11915,-0.305185,-0.519727,-0.419515,-0.610691,0.760674,-0.008009
extension,-0.85422,-1.0885,-0.795367,0.621072,0.351339,-0.225445,-0.717255,-0.080678,-0.577172,-0.189726,-0.324216,-0.822897,0.097283,1.089296,-0.008785,0.348693,-0.321354,0.753366,0.618516,0.049037,0.342519,-0.501907,-0.036385,-0.210229,-0.755211,0.655626,-0.051621,-0.332614,-0.267058,-0.720524,0.126,-0.397031,0.038722,0.35118,-0.744448,0.03,-0.255787,-0.193568,0.080351,0.81873,-1.444533
direct,-1.081216,0.585736,0.181632,-0.347104,0.365549,0.472837,-0.537763,0.31284,-0.624407,-0.459047,0.431611,-0.801794,0.001232,-0.779849,-0.675282,0.209605,-0.043233,-0.227222,-0.648563,-0.967293,0.208369,0.939523,-0.152497,0.042998,-0.396969,0.639022,0.575337,0.040101,-0.071742,-0.184899,-0.728869,-0.289712,0.299278,-0.157678,0.894235,-0.155805,-0.223361,-0.158626,-0.652971,0.811605,0.088094
uniform,-1.128414,-1.110139,-0.19859,-0.692149,0.158675,-0.065518,-0.721432,-1.566333,-0.209966,-0.03783,-0.2295,0.446811,-0.815834,-0.114261,0.92795,-0.444452,0.35521,0.73273,-0.891788,-0.275644,-0.661835,-0.817891,0.342459,-0.347222,0.385467,-0.191846,0.697841,0.355444,0.045056,-0.95935,0.995154,-0.327759,-0.460502,0.507799,0.159895,-0.163474,-0.2473,-0.110207,0.133947,0.00699,0.26285
path,-0.720045,-0.198879,-0.797399,0.1783,0.135915,0.569597,-0.567666,-0.191005,-0.505081,0.700565,-0.1152,-0.019938,0.689544,0.987818,0.03288,-0.437206,-0.150356,-0.07478,0.16332,0.040003,-0.13727,-0.669005,-0.942564,-1.043,-1.220286,0.106787,0.239624,0.286295,-0.156677,-0.626172,-0.99351,0.115145,-0.694392,-0.146406,-0.369138,-0.522001,-0.163634,-0.083724,-0.218424,0.9026,-0.479857
negative,-2.048446,-0.265893,-0.815256,-0.811237,-0.06919,1.554872,-1.017738,0.201888,-0.022061,-0.472977,-0.279695,0.268793,0.376074,0.578681,-0.716267,-0.831711,0.408735,-0.583489,0.141858,0.079702,0.057484,-0.047299,-0.093597,-0.039055,-0.345473,0.348332,0.076471,-0.646443,-1.054476,0.573243,0.016902,0.18379,-0.317468,0.110401,0.740764,0.151232,-0.521978,0.038437,-0.006086,0.145305,0.628796
image,-0.656091,-0.482603,-0.486314,0.047496,-0.537827,0.70463,-1.034352,0.604449,-0.785106,0.017613,-0.650053,0.202056,-0.078334,-0.333671,-0.382022,-0.65613,0.240287,0.398765,-0.218227,-0.444654,0.466251,-1.163237,-0.397329,-0.79178,-0.745023,-0.740387,0.174415,-0.13503,-0.523502,-0.600285,0.091234,-0.250195,0.478403,0.283381,0.620172,-0.293707,0.597558,0.93239,-0.134423,0.868521,0.362199
member,-1.036838,0.470536,-0.488306,-0.036507,0.005456,-1.028039,0.298579,-0.044568,0.087056,-0.387414,1.12799,0.007873,-0.003912,-1.035206,0.661001,-0.39023,-0.175026,-0.284723,-0.648656,-0.167884,-0.808457,0.058251,0.017229,0.585391,0.842192,0.255698,0.264582,-0.399817,0.542316,0.557706,0.570256,0.156414,0.671415,-0.163346,0.472455,0.171406,0.111021,0.424343,0.057299,1.800182,-0.849011
